cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
688,259.2228416484365,-0.011499780407110895,-62.81086266610149,659.0,642.0,658.0,122.08496088668983,197.6716776699909,221.80831584017795,2.61706408931333,4.237372444134132,4.754775476687608,2.01842710299666,3.26810009034805,3.667150426311589,3.3878871212624695,3.3594462909616674,3.1754919904286028,2916375.55370171,987354.6606747558,2594309.4281109353,6.221004609111858,5.343692897283359,4.963895344563166,52.945463940159115,65.09826883416197,45.27146858558573,100.24188360633367,118.14226305485451,88.94088057098405
689,259.21896836633863,-0.013269964207603731,-62.81004700188846,697.0,696.0,690.0,193.24792991575646,198.598836103463,223.0967484519672,4.14254314408191,4.257247398622557,4.782394854990423,3.19496239755512,3.2834287737280525,3.688452045160728,3.7108471085913424,3.6293009642039236,3.9199193840098636,355936.00742879667,3504054.3893439746,1753600.330092066,2.5410666606161585,4.036072820957882,3.5349782903319444,25.49243076645589,56.0761375790009,65.73824274496161,67.0779889048835,108.31037183416078,117.39094514795423
690,259.21658674717355,-0.014358315829175131,-62.80986271904929,746.0,689.0,696.0,183.96600668798283,223.0967484519672,250.3103562965276,3.9435719703784207,4.782394854990423,5.365757091529577,3.0415046311373497,3.688452045160728,4.138373831143555,3.957463062172712,3.751034504790256,3.6293009642039236,1089402.6151003493,661802.6905485566,3504054.3893439746,6.513958134271225,4.260919688774445,4.036072820957882,50.46403007582636,58.610688607743924,56.0761375790009,97.76345451386845,110.82404159479348,108.31037183416078
691,259.2220404390677,-0.011866418417554307,-62.80951832652614,697.0,646.0,688.0,110.79728861122251,217.63335741060746,281.6267441412528,2.3750968433109287,4.665279328259092,6.037068229610747,1.8318083459845405,3.598125960178119,4.656126759388462,3.7108471085913424,3.5392353482939263,3.375078467994643,355936.00742879667,1855756.7511672864,1512197.0883809396,2.5410666606161585,4.611257510745894,8.112026881511136,25.49243076645589,45.59853523159305,37.030687144676094,67.0779889048835,89.55815145564956,79.45127299129875
692,259.2123104929304,-0.01631372653139481,-62.80733930473544,665.0,728.0,704.0,100.23763610419913,243.6037721681808,376.93072523095367,2.1487357324005734,5.221991959798527,8.080044077470852,1.6572259186028042,4.0274940710579035,6.231784703313853,4.630024712777767,4.408256946988898,4.234443114781578,494552.35623148346,2953621.9139468726,1791808.081868141,5.187124219341883,4.553806814011695,4.857889534357244,37.6740107994497,47.38545072743987,34.19312587772794,81.55175781940007,95.60179331249667,77.12171036816908
693,259.2298241637357,-0.008306181841014627,-62.82178164168356,698.0,660.0,681.0,184.21304360708908,223.9368394678976,225.19583996963456,3.9488675567064315,4.800403396039036,4.827391855367629,3.0455888853267536,3.70234124546208,3.7231562640928417,1.8507603688064973,1.938206016480309,2.120712865514845,961901.246771423,2275339.687314175,1452863.3351639558,3.8545822820181757,7.571500255363559,6.164817390630405,86.40455172244151,61.37198270157695,75.11590851178735,148.5036112840566,111.00980278259986,132.0161502560018
694,259.22259913787644,-0.011606636357564204,-62.82088599958158,706.0,663.0,671.0,90.79799640458351,102.11454049667569,131.43421330784295,1.9463836826927552,2.1889698369860167,2.8174785596593908,1.501160630349068,1.6882567242646438,2.1729980210078224,2.423641821888032,2.380192443747683,2.596724748367464,482098.12973813235,531333.5800856554,734445.3337954606,2.7663648461059505,4.9192198277468755,7.14988397796215,30.908366075838444,19.965528864743128,35.90679462503848,71.1706211820654,68.67325460002407,76.38524742692167
695,259.21191462788744,-0.01648890362235441,-62.81755920876108,719.0,723.0,685.0,267.61327585008155,302.13026484246086,302.95416015958773,5.736669684489423,6.4765902423296335,6.4942516056306125,4.424442496229001,4.995110870040566,5.008732307325248,3.2020321308889126,3.682468986952289,3.6440685912791135,1754943.2958364214,890034.7549457259,4094933.4071486816,4.030717018458926,3.8011300841031375,4.462109885996957,52.195250522443516,46.23883933432124,78.50615243291013,98.63480206491853,94.7628456362947,138.03322646924525
696,259.2179894992713,-0.013716841787132412,-62.81092213930973,744.0,687.0,689.0,113.53767213948008,153.90032635735216,198.598836103463,2.4338408464269627,3.2990715196873954,4.257247398622557,1.8771150270521162,2.5444296138000198,3.2834287737280525,3.645963077157749,3.4574009627062767,3.751034504790256,2320753.6461773342,1533206.185956501,661802.6905485566,4.976716481599484,4.03573022503475,4.260919688774445,39.75215257079111,50.09958412042706,58.610688607743924,85.31909937473239,97.49916293208021,110.82404159479348
697,259.2209668271604,-0.012356902760752679,-62.8097631818515,691.0,689.0,659.0,110.79728861122251,193.24792991575646,276.65585295257597,2.3750968433109287,4.14254314408191,5.9305101349258145,1.8318083459845405,3.19496239755512,4.57394316012774,3.716248878828242,3.751034504790256,3.3878871212624695,442630.113424003,661802.6905485566,2916375.55370171,3.361804737766233,4.260919688774445,6.221004609111858,28.32801086441018,58.610688607743924,52.945463940159115,67.80632179160678,110.82404159479348,100.24188360633367
698,259.22897700298284,-0.0086933746157261,-62.82095651805831,693.0,681.0,707.0,184.21304360708908,271.2590327943563,284.09226646530664,3.9488675567064315,5.814821649382802,6.08992019343019,3.0455888853267536,4.484717689617417,4.69688916817141,1.8575141840523173,2.120712865514845,1.9659251004039733,664250.6422166199,1452863.3351639558,1386963.4925994473,4.974735586025174,6.164817390630405,5.038630185700997,67.21809497183008,75.11590851178735,75.861104385124,120.72867794184329,132.0161502560018,135.09683652791128
699,259.2105437185172,-0.017113662540193645,-62.82015031979744,701.0,673.0,672.0,106.25718040993608,125.6937812612302,257.52214440749043,2.277773192233124,2.694424266507944,5.5203519863295565,1.756746869309136,2.078091625153319,4.257606113961311,3.4959667309814355,3.4521835088691843,3.4707529026086847,166993.34113684384,428029.43963723496,449158.102743427,,3.003751675463945,2.0101649762006772,,15.120926692277841,,61.51020269439835,55.48791080730716,67.75825976167873
700,259.2183045104539,-0.013568719523260057,-62.81999613898868,734.0,640.0,731.0,126.66602711664974,129.05026864766194,157.08097729728888,2.7152657337592934,2.766375328632757,3.3672532784813782,2.0941657375673484,2.1335843333659885,2.597015223163474,2.6992021443297265,2.9444093760390904,2.6954536632486406,1164746.1114773743,1272944.7105248314,1023610.8427725085,3.720866767605196,4.588811219579163,5.1906590222269156,39.126366343100244,44.43950094679219,42.34814843000996,80.32609314268593,88.1842330177372,84.77426861990497
701,259.21113684265686,-0.01684299029397849,-62.81969960836907,699.0,673.0,683.0,106.25718040993608,130.04868022024164,289.4634494920253,2.277773192233124,2.7877776950993223,6.205059110740418,1.756746869309136,2.1500910428198314,4.785690780733232,3.576830713568654,3.4521835088691843,3.218061849500427,96669.35963150645,428029.43963723496,621875.6893792888,1.477710002922055,3.003751675463945,5.96544589199499,,15.120926692277841,40.98878023256158,56.1035301515825,55.48791080730716,82.82492260598688
702,259.21661142971243,-0.014342417844327115,-62.8193392689296,675.0,760.0,700.0,84.22425841116117,140.7026045767901,205.12705953744842,1.8054662960614267,3.0161596566552724,4.397189116193761,1.3924772115433932,2.3262320639443925,3.391359701648025,3.0421634222659657,3.0632861184215905,2.8185295447832273,2036513.6601192784,514500.0317480947,1641052.011282653,4.696415332300303,5.148745310642377,6.3372977102752435,59.0548683754615,23.23223844214877,47.246137004874555,110.76651931381254,64.46245804912168,91.43014760151114
703,259.22133801322457,-0.012185450207561906,-62.81420794241005,714.0,765.0,678.0,144.90552443285748,176.81195180679197,223.5043687091936,3.106255197872545,3.790214669146876,4.791132772662803,2.3957188155278475,2.923226850126113,3.695191219002785,2.9925090750458185,3.0108228475848198,2.6153574893916063,447090.1221103498,188919.352350774,1667233.6708997546,2.7598370195830024,,3.9789156548307845,35.24851191474337,,74.65184442097696,75.85081931576954,37.69191046981758,130.67838947337015
704,259.2138984312934,-0.015587154546614931,-62.80905693873927,728.0,792.0,746.0,153.63242117231232,245.44861083298687,248.27665833700001,3.293328592515888,5.261538690085166,5.322161894711443,2.5400003451776576,4.0579947349779815,4.1047507620037855,4.408256946988898,4.205763086305007,3.957463062172712,2953621.9139468726,2377536.574882091,1089402.6151003493,4.553806814011695,4.22226535791014,6.513958134271225,47.38545072743987,37.53929646740106,50.46403007582636,95.60179331249667,83.68572189366799,97.76345451386845
705,259.2109626071677,-0.01693081000392531,-62.8053896903811,680.0,692.0,665.0,338.64303378673964,413.30145820350486,446.49508769752197,7.25929317077759,8.859702263648357,9.571254735892582,5.5987754156760285,6.8331009723651,7.381890282128952,5.245213458586937,4.676996002587914,4.630024712777767,265001.20608300227,605185.9864234992,494552.35623148346,1.0211428188559915,4.853569689843254,5.187124219341883,,40.57895739725846,37.6740107994497,61.06453009774687,85.23549070843353,81.55175781940007
706,259.2226502476713,-0.011583467395401396,-62.82043734508429,694.0,664.0,733.0,90.79799640458351,150.31104447445668,157.49272012462245,1.9463836826927552,3.2221301777405613,3.3760795692842818,1.501160630349068,2.4850881209567275,2.6038225553370564,2.460918141228029,2.5432288408707064,2.528213700378138,458181.42660210276,669197.1002793339,141983.9461473344,3.6792662103320124,3.89102753929288,4.440809134010756,37.30664182790225,34.853558542588786,39.310036347557215,78.37619612655182,75.43952836210293,81.70551576039863
707,259.2270815320397,-0.009559533486598245,-62.8198494557385,752.0,750.0,751.0,112.55415909719831,155.95086573430274,239.4125808724363,2.4127578510634646,3.3430277361465306,5.132147836887142,1.860854634565816,2.5783311216035925,3.9582012274207097,1.911333429282815,2.131434004394744,2.210655339925514,974524.2283500164,1076658.8503284922,1499020.6827570167,5.883913070641072,5.91906461850474,4.4544052761786554,66.25043806429893,39.11101136348197,33.98148340241584,122.02976714990349,84.97431215959766,77.45513991027869
708,259.2043496286172,-0.019943722215908958,-62.81912990060678,753.0,684.0,721.0,115.17081286330792,159.36557688628704,162.88332575906784,2.4688495314450285,3.4162269071691584,3.4916348377063327,1.9041156950790408,2.6347864416365563,2.6929452813067987,4.097927656426255,4.020181895076706,4.234983767356768,1908134.5498063215,2711861.008224214,1459552.535490404,4.659790912259504,4.299083687366924,3.9631365405366052,37.30060055326662,39.338183293873115,36.799362510891086,77.91615558065163,80.69856430667424,78.51512148303883
709,259.2232388200165,-0.011315403715727314,-62.81839675873528,761.0,772.0,773.0,169.51784707207875,178.82881859024002,208.30329265191216,3.6338552009022536,3.8334490658617164,4.4652761726401815,2.8026336289651077,2.956571649921918,3.4438722712315903,2.436413472221381,2.1386861274060243,2.1157243162033956,896729.8848643097,921172.7328376081,585730.249866189,3.413750162068687,4.352845783678801,4.178882973538703,61.22120825231901,65.21968241886431,38.93726016373989,112.6029289425192,118.1387586686219,83.9321545034292
710,259.2251194277305,-0.010456591943564679,-62.81762853386768,773.0,772.0,709.0,129.1657590649138,191.17006067301338,232.88436636372242,2.7688510293370414,4.098001073232426,4.992206310641775,2.135493733071116,3.1606090458762988,3.8502704470619915,2.1157243162033956,2.1386861274060243,2.318022322288534,585730.249866189,921172.7328376081,1727603.2976644116,4.178882973538703,4.352845783678801,3.323419273876919,38.93726016373989,65.21968241886431,48.370614538377865,83.9321545034292,118.1387586686219,93.22514392699935
711,259.2174241117482,-0.01397208167568525,-62.8174542616171,739.0,737.0,736.0,147.5001656314594,186.13748556006325,189.4943828953653,3.1618750076852886,3.9901206962456364,4.062080546205242,2.438615942903516,3.077405628091918,3.132905113977322,2.8446254439468097,3.0421973893880305,2.710562089194834,437308.63843096583,1020764.8954248306,517927.49992504535,2.607225486819795,2.9864124808690713,3.5762714704543535,41.89731404196812,46.09217215990763,54.62445595015404,84.43558920735664,97.90701264384063,108.68409813072651
712,259.2209537688582,-0.012359716039858672,-62.8172712172284,736.0,794.0,755.0,146.4125384924761,152.42109612133768,214.4932836940261,3.1385601791648647,3.267362124014221,4.597967399731804,2.4206342350884467,2.5199735433859507,3.5462112128667145,2.710562089194834,2.4310524693099596,2.6589088134178462,517927.49992504535,788836.3165620879,1102493.5061283642,3.5762714704543535,5.889334497858651,1.9779085861680292,54.62445595015404,70.90074438620803,34.500957053414865,108.68409813072651,125.28066506940755,81.11357612128032
713,259.22136669573797,-0.012171572900631427,-62.816076541566495,755.0,778.0,794.0,67.91572058703358,198.1423642733949,236.89119412853185,1.4558696841712422,4.247462278280311,5.078098340087387,1.1228486306322931,3.275881938254852,3.9165152138112473,2.6589088134178462,2.8110506869034295,2.4310524693099596,1102493.5061283642,528047.636652783,788836.3165620879,1.9779085861680292,2.6901869171325634,5.889334497858651,34.500957053414865,29.50861888925338,70.90074438620803,81.11357612128032,73.29701970412708,125.28066506940755
714,259.22059242444243,-0.01252636131215044,-62.81357721192262,765.0,703.0,679.0,131.04917859503635,144.90552443285748,233.36294735064686,2.8092247951276534,3.106255197872545,5.00246537208236,2.166632253313924,2.3957188155278475,3.858182812581637,3.0108228475848198,2.8435924418849403,2.8732997762624524,188919.352350774,792907.1921873796,1304517.7121777406,,4.898350288674828,3.6309981485065626,,66.10736229081026,77.94912520322806,37.69191046981758,120.02444110351146,137.77766609025065
715,259.2063814754089,-0.019019461671590424,-62.8131125014249,741.0,740.0,766.0,122.03851893336972,124.59702490392269,353.9015546830249,2.616068540251522,2.670913740259756,7.586381182303988,2.0176592795348958,2.0599589842375554,5.8510440972975735,4.2472181127802475,4.051243812829346,4.500469187131799,1129706.1274483725,728696.3624785043,1422406.7004952512,2.914621926467865,1.9817095717017,3.940004394162968,49.99960022546789,42.56151160487731,55.94729044909095,99.13310116670472,84.90729177000944,104.54768306645391
716,259.23793174208936,-0.004603069207366164,-62.82112328809033,784.0,809.0,814.0,58.82354867610889,242.50475230136985,244.92614482460368,1.2609660987572378,5.198432912017512,5.25033889103952,0.9725280172100704,4.009324007605437,4.049356819676572,1.0501729234605104,1.1057001913398719,1.070154602601494,778273.292732089,280219.8596374133,53062.56426348523,4.285896135112175,6.083623231983355,1.0149367504598161,41.21254464849969,35.62801880982949,,88.28953562302645,76.13134371725967,67.36351768865501
717,259.245271537622,-0.001250470074546818,-62.821141429322424,520.0,449.0,425.0,53.504265618717135,71.97109189286584,77.67163241960996,1.1469397308140712,1.5428023131883055,1.6650014750987048,0.8845844653297092,1.1898959663316009,1.2841428368498329,0.33850667183802463,0.40089656381951505,0.412779211487442,3369030.5003690757,770529.7567560349,1008076.7295124006,11.580750687563867,7.333552668202732,9.009425480463271,88.04334840601412,58.202483536577134,60.77491778723886,151.04888228759927,109.86515182003772,120.89711303980326
