cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
755,259.2206978044884,118.42398473484076,-62.81621645380832,779.0,713.0,676.0,116.03882199907932,177.82735902821838,189.1376275585113,2.487456536942877,3.8119813614235016,4.054432990159268,1.9184664648426963,2.940014548147394,3.1270068883824993
756,259.21879826973753,118.42839656984387,-62.814904574364625,790.0,740.0,758.0,209.99959275335766,277.3760790301831,417.6766037923117,4.501638768392755,5.945949201213775,8.95348970743196,3.471917151409349,4.585850636894485,6.905435126972398
757,259.19993996837906,118.42027867380662,-62.81478086382715,738.0,739.0,737.0,372.7552019012968,408.6072594908485,487.56122435553004,7.990535819608712,8.75907546416569,10.451565551851763,6.162750897703704,6.755491921752618,8.060835523572894
758,259.2138912372161,118.43020194810819,-62.81389888971831,715.0,678.0,686.0,167.813877126705,292.29212056619474,372.1820963086518,3.597328191179527,6.265695682476382,7.978250489335412,2.7744619434810422,4.832457117226267,6.1532757596304135
759,259.21299748046806,118.4334341900019,-62.81299424228165,714.0,765.0,703.0,255.9050957701902,287.08315607695755,327.5121953404443,5.485688257983205,6.154034149325354,7.020687880083481,4.230871495932316,4.746337459020522,5.414749587794316
760,259.2157221218712,118.40686766814555,-62.819904829785486,731.0,700.0,720.0,94.05904846535464,165.17121367922562,225.74806498668954,2.0162889534127606,3.5406789564309635,4.83922958092251,1.555075509101846,2.730770865663181,3.7322861842179833
761,259.22196023490636,118.41336303378426,-62.8189989500709,722.0,752.0,707.0,159.37736524212013,252.94535922376969,278.4157025133644,3.4164796072765173,5.422242112174513,5.968235003367291,2.6349813381802463,4.181938257803424,4.6030387016661365
762,259.2030171867275,118.40925536239561,-62.81786942995273,754.0,702.0,675.0,245.80183689188974,302.9793435759658,351.4505198817289,5.269110591058475,6.49479144783698,7.533839779058731,4.063834611123218,5.009148664014838,5.810521210306477
763,259.207148621811,118.41800735974743,-62.81616364557977,685.0,737.0,711.0,205.72595414345085,262.9239862300074,279.7185750169088,4.410027270502605,5.636148118360768,5.996163921206274,3.4012612087281298,4.346914607501223,4.624579054825146
764,259.21565992368664,118.42473988468612,-62.81545692282445,778.0,779.0,713.0,81.44261688742394,100.44533074179682,127.31472227996085,1.7458378693637926,2.15318796118987,2.7291714335644346,1.3464884132380623,1.6606597279977497,2.104890595811151
765,259.21948713223713,118.43241550059118,-62.813984147026574,703.0,678.0,759.0,46.57818643580396,248.03543879497622,287.08315607695755,0.9984694116388382,5.31699101210243,6.154034149325354,0.7700757998990186,4.10076268634027,4.746337459020522
766,259.2030237358523,118.43179398397528,-62.812269424311694,741.0,768.0,759.0,63.480947092922634,227.87094076853734,362.42606676835055,1.3608040317650605,4.884736430696605,7.769116175176116,1.049528649603077,3.7673836276971495,5.991979607354487
767,259.196955285202,118.42790763954554,-62.812546168118004,740.0,715.0,791.0,236.5532619884277,425.5252851398421,484.02129619783915,5.070854285929791,9.121737311018032,10.375682176922068,3.9109281915801226,7.035197147122799,8.002309994431137
768,259.19490686331983,118.43091211767329,-62.811566936680244,766.0,741.0,715.0,227.87094076853734,269.58731744620616,369.51284193992274,4.884736430696605,5.778986062645315,7.921031240519605,3.7673836276971495,4.457079268449936,6.109145054885908
769,259.2076130480173,118.44722735432742,-62.808955293647934,770.0,690.0,689.0,57.1543137280986,204.6158538801142,273.0191414124352,1.2251836829106286,4.386230698724923,5.852552071084297,0.9449306044258678,3.382907953402586,4.513817514142453
770,259.2057756359253,118.44737009126037,-62.8087111707293,769.0,690.0,689.0,57.1543137280986,240.82539143641748,300.5021362509031,1.2251836829106286,5.162433432796282,6.441688999467254,0.9449306044258678,3.9815591833313175,4.968193067450499
771,259.20784180802576,118.45092852769439,-62.80806150848626,728.0,729.0,691.0,115.75914469608257,128.44835399710755,320.44763078727243,2.481461257745891,2.753472435390571,6.869248930810266,1.9138425681369786,2.123632895977256,5.297951347770092
772,259.22513618443685,118.41652259900675,-62.818574375564715,709.0,735.0,785.0,47.233796879062865,230.53187519679318,259.50659232103624,1.0125233502662514,4.941777329801853,5.562891438641573,0.7809149882648128,3.8113767791081035,4.2904149335251205
773,259.22547117425773,118.4179930627234,-62.818247036333396,735.0,787.0,711.0,98.96879099774169,173.31225934926687,187.8817135217072,2.1215362400233535,3.7151938034504837,4.027510693578979,1.6362481394088924,2.8653665366434575,3.106242898186589
774,259.2342707317364,118.42438862439253,-62.81765674808528,810.0,676.0,755.0,233.10076929444855,284.144654124355,302.3254193492221,4.996845214030956,6.09104319711732,6.480773655649363,3.8538482304136266,4.697755291812831,4.998337353817584
775,259.2419608626377,118.42888350226053,-62.817412806439236,207.0,505.0,176.0,249.65469377501105,272.72668562956505,332.6023142432366,5.351702036530935,5.846282867068481,7.129801789725444,4.127533781769445,4.508982351201121,5.498904375380374
776,259.20356493811477,118.41313138273507,-62.81696845626217,777.0,722.0,695.0,211.11311647784902,265.13007075621533,314.0120057691974,4.5255087269101635,5.683438665448603,6.731292191464438,3.490327006718466,4.3833877387277,5.191551346763726
777,259.19963578065386,118.41210441491921,-62.81677761049714,776.0,723.0,722.0,211.11311647784902,240.67158279292386,357.7878961426073,4.5255087269101635,5.159136326628662,7.669690417109104,3.490327006718466,3.9790162695076337,5.915296867471299
778,259.21928845722385,118.42488554821912,-62.815832637851535,713.0,764.0,779.0,49.72159213562839,81.44261688742394,99.39290937620112,1.065852765947225,1.7458378693637926,2.1306278182965706,0.8220456347923478,1.3464884132380623,1.6432600762088394
779,259.2180478843692,118.42439412619439,-62.81581391831306,778.0,764.0,713.0,99.39290937620112,100.44533074179682,106.92721800194984,2.1306278182965706,2.15318796118987,2.2921363972324413,1.6432600762088394,1.6606597279977497,1.7678245813051483
780,259.2123318207542,118.42533357910985,-62.81493158156058,764.0,778.0,713.0,160.22251316861082,203.38185404354655,250.93357822674866,3.4345965503669054,4.359778164071641,5.3791167364965595,2.6489541442366247,3.362506270041002,4.14867754116651
781,259.20276021796576,118.43589115421369,-62.811221343403744,727.0,795.0,802.0,84.9434195541449,213.5240153087648,235.54517502739628,1.8208825339670855,4.577189758771354,5.049244513805042,1.404367081777022,3.5301863268801017,3.8942615192107732
782,259.2068509622864,118.44040230328457,-62.8105648053029,726.0,745.0,742.0,112.68139911893961,139.69855682429395,303.64745025375964,2.4154854211851577,2.9946364706876554,6.509113260954548,1.8629582901397963,2.309632171692127,5.020194452262285
783,259.210672158457,118.44431824831696,-62.81002558475032,796.0,696.0,747.0,62.430965829703446,188.91636731745825,210.39843294404326,1.3382961959229935,4.049689963442077,4.510188472900478,1.0321693399556973,3.123348799260682,3.4785111646669797
784,259.23734417793327,118.41229321908759,-62.82101072489268,716.0,682.0,459.0,43.71243767625708,185.25363861621992,204.7051398818832,0.9370380271903872,3.9711741848949984,4.388144670660622,0.7226964591134076,3.0627930123086364,3.3843841162696573
785,259.23522579101547,118.41616647946181,-62.819807994422554,814.0,806.0,772.0,138.1336309935721,143.78668924520127,259.50659232103624,2.9610900685405297,3.0822713806176676,5.562891438641573,2.2837592985063773,2.3772211459529062,4.2904149335251205
786,259.2472483763846,118.41997956946345,-62.82022505731336,16.0,812.0,816.0,114.07769456075825,116.61842271160042,155.43659191268083,2.445416992054456,2.499881099312088,3.3320035482296433,1.8860432020166424,1.928048986543748,2.569828647487335
787,259.23323983271837,118.41825323397094,-62.8190641338985,735.0,773.0,815.0,150.74492421881874,173.31225934926687,246.2865300502083,3.2314310047204238,3.7151938034504837,5.279500675551754,2.4922614421348737,2.8653665366434575,4.071848028994525
788,259.2303935677723,118.42214050255902,-62.81777525051719,794.0,800.0,807.0,226.94582518632427,351.7616471115798,360.49737386189634,4.8649052676189415,7.540509231991644,7.7277719104269185,3.7520887187175216,5.815665067736994,5.960092583699233
789,259.2011208878795,118.41477761531273,-62.81628192723198,695.0,776.0,801.0,261.59149250551343,360.49174361852596,376.39510662826535,5.607584227687574,7.727651218184142,8.068562333933539,4.324884527558879,5.959999499049554,6.2229293365538245
790,259.2170313936162,118.42735910542098,-62.814961784439866,756.0,740.0,780.0,209.99959275335766,265.2931377955609,409.42286083054097,4.501638768392755,5.686934238447295,8.776559034310633,3.471917151409349,4.386083721340382,6.768976234949914
791,259.20071980558396,118.4257186454103,-62.81351756775647,808.0,780.0,740.0,32.6174903395269,296.1923615310684,408.780855508132,0.6992021132752544,6.349302872868269,8.762796740722449,0.5392640179009183,4.896939687516193,6.758361979650925
792,259.21187366945577,118.44559759730919,-62.80984409932111,746.0,796.0,783.0,86.29239252770954,219.3198382573216,261.15680741147173,1.8497996806895787,4.701431434375968,5.598266136896422,1.4266696126643437,3.6260084989033596,4.317697891557933
793,259.20562379001467,118.45591698053993,-62.80656994232591,692.0,665.0,636.0,155.706965368392,192.96926953679642,490.63620219706337,3.3377993862796873,4.1365696640922875,10.517482058078768,2.574298723956826,3.1903553136248877,8.111674042677844
794,259.2225675807809,118.42123435567284,-62.817112095699,739.0,710.0,788.0,165.83357510892782,211.94999041490132,226.94582518632427,3.554877612016632,4.543448305315522,4.8649052676189415,2.74172166789124,3.504163019148413,3.7520887187175216
795,259.20016680352006,118.43680929871529,-62.81069869800164,802.0,727.0,781.0,132.94403624273977,158.73174190730998,213.5240153087648,2.8498437531725167,3.402639756467026,4.577189758771354,2.1979598796215964,2.6243072663875924,3.5301863268801017
796,259.2127712801977,118.44457270949589,-62.810200704874724,783.0,746.0,696.0,62.430965829703446,166.68525502393373,179.60100156370615,1.3382961959229935,3.573134577534441,3.850001901817595,1.0321693399556973,2.7558024671235173,2.9693381285348166
797,259.19589081083126,118.44343786493361,-62.80856584555968,747.0,783.0,796.0,230.37676040559558,344.53016997362556,402.22443756213465,4.938452224507833,7.385492275005473,8.622250633844269,3.808812270782467,5.69610726680937,6.649964912684935
798,259.20582605422373,118.45350200112833,-62.80719306259929,729.0,692.0,793.0,427.24049508115746,480.87990118029626,504.0750887306792,9.158505265977004,10.308341924436835,10.805563629240714,7.063554663132437,7.950373402089413,8.33385876237254
799,259.24284842175683,118.42638126504191,-62.81813522836876,521.0,348.0,254.0,131.32620034658342,171.65398561132687,191.2361571856402,2.815163148817305,3.6796463566700237,4.099417945616774,2.171212245864859,2.8379503452261363,3.1617018175947034
800,259.2346339220992,118.42062599269346,-62.81863282860089,710.0,813.0,812.0,212.0929492332839,251.85910093884002,262.7223036167355,4.546512830111388,5.398956626979928,5.6318247658298795,3.5065265531295036,4.163979181212559,4.343580194729373
801,259.19978117243505,118.41654370273226,-62.81569096978817,685.0,763.0,789.0,222.1204494389522,310.86159297253215,376.39510662826535,4.761466502564075,6.663758630108605,8.068562333933539,3.672310922010209,5.139465663742388,6.2229293365538245
802,259.1946961224959,118.43640857552944,-62.81017706596407,795.0,727.0,781.0,132.94403624273977,227.92798098090947,235.54517502739628,2.8498437531725167,4.885959168455307,5.049244513805042,2.1979598796215964,3.76832667186718,3.8942615192107732
803,259.1958269543811,118.43868851488226,-62.80973888196654,804.0,743.0,782.0,68.67306636583501,369.4044082365377,384.4974097611389,1.4721044638402454,7.918706810474011,8.242246679783921,1.135369806337888,6.107352323625636,6.356884478295362
804,259.19889833523706,118.43879899465135,-62.810060201288216,803.0,743.0,782.0,68.67306636583501,302.71059031027386,339.71314427534395,1.4721044638402454,6.489030340855254,7.282232505082029,1.135369806337888,5.0047053740997525,5.616467521220501
805,259.2425803268706,118.41538532171906,-62.82083671976265,717.0,650.0,151.0,61.587172469166894,110.90263266784645,126.20011298689619,1.3202082898727898,2.377355042401224,2.705278204346777,1.0182189288987913,1.8335499962048876,2.0864627928284256
806,259.24155970489545,118.41647008354215,-62.82045139054545,785.0,811.0,814.0,143.78668924520127,168.93993869189507,198.54219981258635,3.0822713806176676,3.621466916074152,4.256033319493326,2.3772211459529062,2.7930790865453057,3.282492407580343
807,259.24628679970874,118.4228944474246,-62.81939174992185,496.0,194.0,153.0,47.95135372157567,180.57005516477207,181.13334110344684,1.0279051977185698,3.87077493857454,3.8828497706538907,0.7927783346454762,2.985359463500582,2.994672253520749
808,259.2021532711313,118.42572457826572,-62.81367884420725,791.0,780.0,740.0,32.6174903395269,265.23550089696465,405.8824270164033,0.6992021132752544,5.685698709874078,8.700664819918657,0.5392640179009183,4.385130812174385,6.710442345804847
809,259.2361727121456,118.4148912294839,-62.82023230080045,814.0,805.0,752.0,135.78395491542386,157.78101941955438,193.43004387535768,2.9107214331166498,3.382259673092817,4.146447014799267,2.2449121723333256,2.6085889991843505,3.1979732823457083
810,259.24257548973725,118.42392749262821,-62.81871389200873,432.0,774.0,807.0,210.53265689038253,233.10076929444855,249.7232867443311,4.513065753339766,4.996845214030956,5.353172424001128,3.480730285262954,3.8538482304136266,4.128667827333658
811,259.24582619091177,118.4172542917055,-62.820740736171985,35.0,662.0,806.0,95.55081991685789,118.59512218223233,168.93993869189507,2.0482671878065566,2.5422544527733453,3.621466916074152,1.5797389230663672,1.9607297013265104,2.7930790865453057
812,259.2420095481755,118.41983703892267,-62.819665930883964,786.0,816.0,815.0,116.61842271160042,164.56912896393007,170.22732618091544,2.499881099312088,3.5277724176101266,3.649063890689834,1.928048986543748,2.7208166165990355,2.8143634264101416
813,259.24584394224684,118.42108721345754,-62.819790487989955,119.0,621.0,3.0,108.10651413111314,125.40379035105978,138.43826387231206,2.3174162804210345,2.6882079005303305,2.967620305857102,1.7873218498652905,2.0732972138805508,2.2887957850191047
814,259.23649412239513,118.41555087179505,-62.82010488772986,809.0,785.0,805.0,135.78395491542386,138.1336309935721,151.6471725933664,2.9107214331166498,2.9610900685405297,3.2507719768067527,2.2449121723333256,2.2837592985063773,2.507178288236106
815,259.2430756745654,118.41905592967021,-62.81998098805728,816.0,817.0,591.0,52.185850838023065,70.7358153676222,99.36403636223575,1.118677642246285,1.516322410904622,2.13000888433902,0.8627871521552047,1.1694731755133168,1.6427827195097864
816,259.24523243808585,118.41921143327748,-62.820187116960064,815.0,591.0,253.0,52.185850838023065,72.922889582952,73.68974279939006,1.118677642246285,1.5632054450476651,1.5796440301112025,0.8627871521552047,1.2056320098236624,1.2183103717188293
817,259.2450896339533,118.41884667692139,-62.820261532257916,591.0,485.0,474.0,50.027241914238076,64.35943089988601,68.57831094101991,1.0724048019531045,1.3796355766789414,1.4700732470732483,0.8270989336810071,1.0640525968005066,1.1338032176588757
