cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
683,169.57870833453717,0.00800410166963261,-32.82354696092318,678.0,607.0,618.0,113.04354275199428,129.64495971795043,148.26641914060832,2.4823100768158524,2.846858671284665,3.2557651443531204,1.8112067564240382,2.0771980536086967,2.3755548840805463,1048883.6986160818,3130097.739724644,634537.435128282,4.072998889896523,6.45601022271245,19.293988457846226,76.24418920833557,102.18882695027568,105.68533655471668
684,169.5821509385448,0.01089639045680272,-32.829109895719554,635.0,682.0,662.0,115.05713783935649,165.0129016408025,247.1684115832376,2.5265263783780916,3.6234992161050337,5.427542554020095,1.843468988641352,2.6438704509168796,3.960182829870304,1190496.8445120612,1821697.743590452,1492978.754574049,3.9442109970642396,5.876198401405469,5.9430293252510245,85.03340788744421,119.66242522966097,128.21778647191397
685,169.5792715419172,0.008477077205609024,-32.826819631901735,580.0,734.0,595.0,105.95694811382513,169.41390865055186,196.72134562656856,2.3266963650337518,3.7201404198614094,4.3197812691073905,1.6976638881078034,2.7143842851180557,3.1519096240053357,710962.9844250687,972428.6518970636,676674.0328937855,9.648795798476332,7.363544080838617,11.552050559915648,90.8074376698735,74.63456213448494,112.90491313465562
686,169.5693491631624,0.0001391406329259998,-32.84805270074711,724.0,687.0,701.0,225.7507729119741,309.57823370797524,412.01496991262803,4.957235104333054,6.79799261760666,9.047389056594776,3.61702504373168,4.9601257611312155,6.601388094238878,911439.7049189007,795208.4381748441,968849.865317736,4.273471652328043,3.00333742778362,5.580997930902352,102.52560833501148,100.62218876557677,98.64432806849491
687,169.56683653866585,-0.001971775601843133,-32.846690286031254,686.0,724.0,715.0,309.57823370797524,360.3811915721648,397.23808717884043,6.79799261760666,7.913568891742003,8.722905198242238,4.9601257611312155,5.774101139909076,6.364629857591613,552787.6065517188,911439.7049189007,731708.9365550214,4.152393072270545,4.273471652328043,3.2489341745251497,109.15727431917462,102.52560833501148,91.03856463480956
688,169.5682685366171,-0.0007687541680543768,-32.84257054139268,715.0,711.0,743.0,131.66694151694642,134.16331872208661,229.05539064881924,2.891259135677377,2.9460767939088432,5.029800822891538,2.109594659434671,2.1495921254593555,3.6699723048194177,731708.9365550214,662931.6775631988,446370.00652013527,3.2489341745251497,4.19225614068554,3.640336088311125,91.03856463480956,79.47740971596865,112.72349919270304
689,169.59114993485144,0.01845609378491594,-32.83909056789684,672.0,703.0,716.0,239.84335536488868,258.0952739105505,359.03050865231603,5.266692491987434,5.667484259691644,7.883909401771137,3.842819281357265,4.135255252336427,5.752460221987882,1095905.3406437677,834936.1668742298,583872.9475241341,5.0138254939964515,3.540379034493431,5.426373809426713,115.6719263146188,92.36803814067962,98.0121983994201
690,169.5698602850181,0.0005686228026729742,-32.835162169878615,713.0,681.0,642.0,195.2481179244516,274.07432048139117,300.1472629227438,4.2874308324404105,6.018366294658724,6.5908990212417935,3.128305268525436,4.391274803792059,4.809020818823065,777785.7371196564,1316339.3765098923,267354.48935819627,8.728422625438347,5.425313565425344,7.441783198755043,164.74832563278676,151.57027478136982,88.0670240089049
691,169.58317353156772,0.011755038618028592,-32.83385245684456,717.0,730.0,718.0,146.11339834682718,217.9781543458781,229.18386915401527,3.2084872098343653,4.786557072486554,5.032622067522928,2.3410587446860744,3.4924905597682283,3.672030813700167,230133.3509900289,625305.85862774,910249.462426023,2.9279745892494327,3.053054644943742,4.220570670751021,70.93125477669184,101.32291106638515,89.41932664290815
692,169.56668065797604,-0.002103111616204789,-32.830785248680485,665.0,645.0,663.0,110.0399184204894,144.47651687837418,151.41083661925234,2.4163538376220632,3.1725431190461952,3.3248130439759964,1.7630820732219508,2.314832295099018,2.4259353838746174,1118913.640928574,2076924.329872932,1363653.9810170284,5.168316799189121,7.911661777407892,5.043241802257936,70.00408408101758,72.86177029995123,86.09748553271406
693,169.57214923874452,0.0024920348317394197,-32.82962908521726,721.0,630.0,754.0,104.97721727348384,112.68410889037209,137.34854127919672,2.3051825688598115,2.474417310232881,3.0160207275288466,1.6819664402544907,1.805447833598292,2.2006264125641826,1631964.5664031385,1694271.5696953898,1531366.4069223632,10.459624919323181,8.605763514366888,6.700360419796337,57.81292368497552,96.45935063208012,96.22676058950505
694,169.59488458114774,0.021593000225538037,-32.84291980726094,679.0,672.0,695.0,251.87517489149602,476.09028967934336,503.7397735093274,5.530897824961219,10.454411590213217,11.061563406752649,4.0355955540053685,7.628015969270316,8.071021652791508,1054885.0299370186,1095905.3406437677,446850.49850957416,2.742646635031397,5.0138254939964515,7.447832530810925,95.30102340727785,115.6719263146188,108.08456585828962
695,169.59001908537883,0.017505212849313976,-32.84286725988673,725.0,726.0,736.0,164.89368465796142,303.30744454622413,411.5178826236074,3.620881344171532,6.6602930838973124,9.036473574325257,2.641960332041041,4.85965389496906,6.593423660052823,1477982.193858837,570665.933664226,537730.5393632409,7.832457105337823,2.0389981536650215,3.047306370464864,145.01364265458304,81.524873138099,80.65231917730395
696,169.58865924770544,0.01636397589043801,-32.83610920610212,706.0,661.0,716.0,77.91446313444877,160.5382495940508,179.64205976965684,1.7109146817227416,3.5252408495014227,3.9447392069487126,1.2483614598125787,2.5721766608743666,2.8782618137380807,830740.8534813578,2249592.1855619657,583872.9475241341,5.554867138285418,6.839373712720562,5.426373809426713,71.66156670421739,83.29267922567425,98.0121983994201
697,169.57938192480472,0.008569255040037329,-32.832812774224394,732.0,718.0,707.0,136.96754230898006,192.38147852083856,198.53554492604528,3.0076544152212064,4.224482629429845,4.359619061632373,2.1945219691590343,3.0823753858478717,3.1809770961379176,1664372.212603353,910249.462426023,1469225.8645967797,6.644258970274373,4.220570670751021,5.061452174765839,78.64687187037093,89.41932664290815,87.23936573138623
698,169.58851238688598,0.016240991706242856,-32.83385710246097,661.0,632.0,696.0,171.25570683256328,267.8049132094999,277.9182256643783,3.760584253054946,5.880697105708929,6.102774163854643,2.7438939521898598,4.290825078551797,4.4528626386120775,2249592.1855619657,1140470.8419355787,844951.4759984864,6.839373712720562,3.072473899855945,5.070513348573111,83.29267922567425,82.53073640024053,83.37008045858923
699,169.57804910828492,0.007449726684331037,-32.828294526828664,734.0,720.0,722.0,117.32149793417072,170.9273790352343,180.97408964297648,2.576249199726929,3.7533745409390007,3.973989096828892,1.8797490290829555,2.7386334170865965,2.8996038687337227,972428.6518970636,1816712.640647019,3661513.6485659727,7.363544080838617,3.297784416986692,4.297269645115759,74.63456213448494,119.9405156734521,83.27100229755922
700,169.57622826869078,0.005919724548918929,-32.82758141925135,668.0,722.0,734.0,101.40048265994619,115.67408225142373,162.01543945495226,2.2266414672883648,2.5400737893458247,3.5576782907547515,1.624659266927593,1.8533537981605095,2.5958444988724696,9791307.693137098,3661513.6485659727,972428.6518970636,8.686091599890526,4.297269645115759,7.363544080838617,78.96743334322377,83.27100229755922,74.63456213448494
701,169.57111824179222,0.0016254196572547221,-32.845057456013215,724.0,742.0,714.0,186.28384900373837,187.40689102182685,223.60215676226403,4.090585488323831,4.115246238069659,4.910053890883863,2.984677918918937,3.0026715277655085,3.5825994764451488,911439.7049189007,604748.8194339083,996562.1787839843,4.273471652328043,6.208408805024445,5.329736241064926,102.52560833501148,103.44132038833231,101.57055697153513
702,169.57175546928497,0.002160894855430958,-32.840347040987794,712.0,705.0,745.0,164.11503098997278,174.46776043130055,238.33640707154686,3.603782978361835,3.831117366413847,5.233601588759024,2.6294845837581917,2.795358131729884,3.8186746476697806,557904.0380642888,2807216.8206627546,276834.3110593438,4.604126153474804,4.4164240898761635,5.4447387911151885,116.3101158637738,127.601190881169,86.29274731584779
703,169.58865700581887,0.016361545002869432,-32.83907825210796,704.0,736.0,716.0,129.244849808177,159.41488133284864,196.9315706386544,2.838072704066321,3.500572935820806,4.324397575825982,2.0707874108222826,2.554177824893921,3.1552778921344986,497484.6282154252,537730.5393632409,583872.9475241341,1.5803049913156082,3.047306370464864,5.426373809426713,78.17911882603221,80.65231917730395,98.0121983994201
704,169.58741269573298,0.015316064890749432,-32.83916279694962,736.0,703.0,716.0,123.529787751525,129.244849808177,219.18174221833013,2.712576317563476,2.838072704066321,4.812986519329668,1.9792195179697012,2.0707874108222826,3.5117746907629352,537730.5393632409,834936.1668742298,583872.9475241341,3.047306370464864,3.540379034493431,5.426373809426713,80.65231917730395,92.36803814067962,98.0121983994201
705,169.5721105783163,0.0024592904568593497,-32.83896293916542,702.0,745.0,712.0,174.46776043130055,201.30029783629317,328.23060820039683,3.831117366413847,4.420329950922804,7.207577951115364,2.795358131729884,3.2252745325856598,5.2589779191721435,1225435.086733503,276834.3110593438,557904.0380642888,6.29477551284055,5.4447387911151885,4.604126153474804,111.96027692343309,86.29274731584779,116.3101158637738
706,169.58797949737067,0.015792784391490542,-32.83638043883363,696.0,716.0,661.0,77.91446313444877,142.89177361566425,229.63263205818959,1.7109146817227416,3.1377439250858528,5.042476400216454,1.2483614598125787,2.2894412145052785,3.679220984711139,844951.4759984864,583872.9475241341,2249592.1855619657,5.070513348573111,5.426373809426713,6.839373712720562,83.37008045858923,98.0121983994201,83.29267922567425
707,169.58065906084238,0.00964224603015028,-32.83401474615345,748.0,718.0,731.0,137.55206714088345,142.96142847632254,181.07577931345887,3.020489928378877,3.139273468112389,3.976222088538115,2.2038873455358496,2.290557238925345,2.9012331614270717,936212.7206402572,910249.462426023,1232597.690443061,2.7726655351381897,4.220570670751021,5.145890384214624,102.6143485925014,89.41932664290815,100.10076188297649
708,169.58104600657998,0.009967630844411686,-32.8317373587082,662.0,718.0,719.0,96.89865697184412,151.76954587113698,182.36636900439697,2.127786397838172,3.3326898989375735,4.004561998247763,1.5525300952470644,2.4316826968549847,2.9219112533471616,1492978.754574049,910249.462426023,1659292.5655185038,5.9430293252510245,4.220570670751021,8.006173618325656,128.21778647191397,89.41932664290815,106.08064846496775
709,169.57462074011056,0.004568701359867609,-32.831618603685286,738.0,756.0,754.0,160.48607580964702,190.9109429575457,222.89828606366137,3.524095171405902,4.192191309127842,4.894597675646962,2.571340721832474,3.058814164366684,3.5713219161889658,1481235.4314643715,669829.8468510294,1531366.4069223632,3.364188932852579,5.3135421244856,6.700360419796337,89.32524899860513,98.38280700146356,96.22676058950505
710,169.57493381793685,0.004831934252155533,-32.82860892664678,733.0,722.0,700.0,125.63555276262369,144.12421136410063,184.3804417277125,2.7588165678175245,3.1648068830179445,4.048788788162644,2.0129585155514627,2.3091875841120517,2.954181138345384,3542874.2451856066,3661513.6485659727,7168046.345648282,6.339990338012038,4.297269645115759,6.528258919353051,90.25084452833285,83.27100229755922,79.55664219083177
711,169.56915075573744,-2.7545277454926985e-05,-32.84336810929446,743.0,715.0,688.0,124.69146330136977,128.04693396232548,134.16331872208661,2.7380854165634654,2.811767808599108,2.9460767939088432,1.9978321211616192,2.0515941581975508,2.1495921254593555,446370.00652013527,731708.9365550214,326781.2657382675,3.640336088311125,3.2489341745251497,2.983591781888129,112.72349919270304,91.03856463480956,67.21951380745014
712,169.5721992916803,0.0025337512461479513,-32.84162567002741,702.0,743.0,714.0,164.11503098997278,274.8045650818169,294.5435683782096,3.603782978361835,6.034401651354452,6.4678481410529765,2.6294845837581917,4.402974932096026,4.719237279021384,1225435.086733503,446370.00652013527,996562.1787839843,6.29477551284055,3.640336088311125,5.329736241064926,111.96027692343309,112.72349919270304,101.57055697153513
713,169.57093650174932,0.0014729182780302628,-32.83386100308621,690.0,739.0,681.0,195.2481179244516,304.9592530153812,348.56200925743866,4.2874308324404105,6.696564954966974,7.654032834703032,3.128305268525436,4.886119508013578,5.584731784148488,2379511.249683743,3714709.6498094425,1316339.3765098923,4.753820612441039,7.83679528129464,5.425313565425344,152.57730802668175,131.25102683441844,151.57027478136982
714,169.57283449989367,0.0030673554040327325,-32.843955733793905,735.0,763.0,701.0,169.7035686413747,183.4045585894354,223.60215676226403,3.726501030087925,4.027359483233173,4.910053890883863,2.71902527671892,2.9385453391612977,3.5825994764451488,617568.9748088832,436347.29157823866,968849.865317736,4.058166006782918,9.805766009459417,5.580997930902352,91.83304288761981,106.2968698686929,98.64432806849491
715,169.56794622135374,-0.0010395397053574547,-32.84360421127273,711.0,688.0,743.0,128.04693396232548,131.66694151694642,252.5292090766376,2.811767808599108,2.891259135677377,5.545259685964822,2.0515941581975508,2.109594659434671,4.046074623452613,662931.6775631988,326781.2657382675,446370.00652013527,4.19225614068554,2.983591781888129,3.640336088311125,79.47740971596865,67.21951380745014,112.72349919270304
716,169.58822767812867,0.01600110583333078,-32.83752121897642,706.0,696.0,703.0,142.89177361566425,179.64205976965684,196.9315706386544,3.1377439250858528,3.9447392069487126,4.324397575825982,2.2894412145052785,2.8782618137380807,3.1552778921344986,830740.8534813578,844951.4759984864,834936.1668742298,5.554867138285418,5.070513348573111,3.540379034493431,71.66156670421739,83.37008045858923,92.36803814067962
717,169.5842504426074,0.01265979994883335,-32.83461894631556,691.0,730.0,718.0,146.11339834682718,200.78589634902232,373.48116646475717,3.2084872098343653,4.409034268177062,8.201229724818138,2.3410587446860744,3.217032686774939,5.983991616240858,162157.5394265861,625305.85862774,910249.462426023,4.32375500080542,3.053054644943742,4.220570670751021,77.20918399088055,101.32291106638515,89.41932664290815
718,169.58123186444257,0.010123661667377574,-32.832959129022576,707.0,708.0,697.0,142.96142847632254,151.76954587113698,192.38147852083856,3.139273468112389,3.3326898989375735,4.224482629429845,2.290557238925345,2.4316826968549847,3.0823753858478717,1469225.8645967797,991139.1159212345,2414465.3943335833,5.061452174765839,4.630199678916112,4.481665393846893,87.23936573138623,79.56963537185345,91.31519249260249
719,169.579594435087,0.008748006671056551,-32.83089895148784,732.0,708.0,662.0,153.30739893545118,182.36636900439697,192.2097841082221,3.3664594364562657,4.004561998247763,4.220712411687239,2.456322493102208,2.9219112533471616,3.0796244628619087,1664372.212603353,991139.1159212345,1492978.754574049,6.644258970274373,4.630199678916112,5.9430293252510245,78.64687187037093,79.56963537185345,128.21778647191397
720,169.57750334921806,0.006991022835230371,-32.82960366025472,699.0,722.0,756.0,170.9273790352343,181.39766170709214,230.79647274514045,3.7533745409390007,3.9832902667800014,5.068033043211664,2.7386334170865965,2.9063904269544056,3.6978682781724848,1275946.5288482876,3661513.6485659727,669829.8468510294,6.717239789204373,4.297269645115759,5.3135421244856,101.47162139433173,83.27100229755922,98.38280700146356
