cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
725,169.5884497375113,0.01618674961843919,-32.84263825849967,695.0,726.0,736.0,164.89368465796142,214.94286806092904,318.10183602758,3.620881344171532,4.719905572120187,6.985161414812041,2.641960332041041,3.4438585822740166,5.0966926603499445,5.078267671823054,4.696864925041134,4.576446129761466,446850.49850957416,570665.933664226,537730.5393632409,7.447832530810925,2.0389981536650215,3.047306370464864,55.01057914240383,28.156114482502318,30.98604877605533,108.08456585828962,81.524873138099,80.65231917730395
726,169.58825530215643,0.016023705696286417,-32.84090151542065,736.0,725.0,703.0,109.07560064736342,214.94286806092904,228.48716638464364,2.3951784952079027,4.719905572120187,5.017323252014721,1.7476315766831314,3.4438585822740166,3.6608680994717773,4.576446129761466,4.824133285747631,4.6733519184513606,537730.5393632409,1477982.193858837,834936.1668742298,3.047306370464864,7.832457105337823,3.540379034493431,30.98604877605533,82.55640056214354,45.329699412011436,80.65231917730395,145.01364265458304,92.36803814067962
727,169.575212855684,0.005065865260751196,-32.838131076208356,752.0,747.0,745.0,206.91436157811782,214.05242532277,229.16752071563732,4.543608527115269,4.7003524430519565,5.032263074056005,3.315224209786559,3.429591726650952,3.671768875677647,3.251532767159937,3.049992493230794,3.4680434590537255,1299459.7342187401,1480861.5427069452,276834.3110593438,4.288051842636597,6.514394207196736,5.4447387911151885,62.504137299477584,99.70148618929966,40.441066872153506,113.46856526426241,170.99932340675818,86.29274731584779
728,169.58270763634368,0.011363114052248288,-32.83742921701909,730.0,680.0,729.0,228.9232073620791,251.79931958753846,304.673349602392,5.026898225390843,5.5292321271176315,6.690286834998496,3.6678544371712376,4.034380184814933,4.881538705070885,3.5544168145825363,3.9777084384130714,3.3211617118088683,625305.85862774,376762.6131958859,2212302.0073460094,3.053054644943742,12.5061319066154,4.282789007915199,53.80041741011956,88.62850522768865,54.18572107223974,101.32291106638515,158.9051352780168,101.58310086837692
729,169.57988259652112,0.008989550295631992,-32.836736465498426,746.0,762.0,748.0,190.6490147912416,193.85347210767392,207.44736992207942,4.186439658827523,4.256805966302135,4.55531279567438,3.0546174977286915,3.1059599680803847,3.323764178459795,3.4657861219083435,3.3358827538123226,3.2214453946869765,1024325.1139467786,581801.6407546848,936212.7206402572,4.636474417154748,4.674551373105639,2.7726655351381897,36.52259392392526,31.5680389754627,54.87185651113584,79.44950020163398,72.68563428941619,102.6143485925014
730,169.5826771858911,0.011337766429229693,-32.83557155230625,717.0,691.0,728.0,200.78589634902232,217.9781543458781,228.9232073620791,4.409034268177062,4.786557072486554,5.026898225390843,3.217032686774939,3.4924905597682283,3.6678544371712376,3.735802113819161,3.5251055358723162,3.687998105795151,230133.3509900289,162157.5394265861,970261.9163997713,2.9279745892494327,4.32375500080542,4.624585285472358,30.43819156349101,31.034072217925548,79.39346111271455,70.93125477669184,77.20918399088055,141.60627128433057
731,169.57908305406045,0.008317954756532762,-32.83465174651929,759.0,748.0,707.0,128.987972810751,137.87208088925277,181.07577931345887,2.8324319717990063,3.027517073255604,3.976222088538115,2.066671675044887,2.2090146712466745,2.901233161427072,3.0140891718977976,3.2214453946869765,3.1792661032382594,661420.5903317668,936212.7206402572,1469225.8645967797,4.874303251598989,2.7726655351381897,5.061452174765839,43.58880638608141,54.87185651113584,40.677656185665455,90.817551831034,102.6143485925014,87.23936573138623
732,169.57867420929358,0.00797467701643759,-32.83187359484796,697.0,719.0,750.0,136.96754230898006,153.30739893545118,177.12865337382812,3.0076544152212064,3.3664594364562657,3.8895476066890953,2.1945219691590343,2.456322493102208,2.83799150253816,2.932877206648059,2.820731641904081,2.637614772964963,2414465.3943335833,1659292.5655185038,1571121.2696708066,4.481665393846893,8.006173618325656,5.702931723145228,46.59081590150512,57.4614700059419,21.535788427339874,91.31519249260249,106.08064846496775,69.99674141194458
733,169.5744229413923,0.0044026008811602615,-32.829533729431404,710.0,754.0,721.0,125.63555276262369,142.70375501019132,145.73446532926172,2.7588165678175245,3.1336152462809217,3.2001662635419734,2.0129585155514627,2.286428741963497,2.3349874023967363,2.1287106804577993,2.2445283584685054,2.124470529394475,3143065.6134595,1531366.4069223632,1631964.5664031385,6.004672146907284,6.700360419796337,10.459624919323181,38.106624250696285,50.362816403077595,,82.73517810265818,96.22676058950505,57.81292368497552
734,169.5777728255409,0.007217641619150635,-32.82737111734518,699.0,655.0,700.0,117.32149793417072,157.24636846870658,162.01543945495226,2.576249199726929,3.4529548127213365,3.5576782907547515,1.8797490290829555,2.5194334683804014,2.5958444988724696,2.435682893276729,2.169955173735029,2.1528348732516496,1275946.5288482876,6599885.165785284,7168046.345648282,6.717239789204373,8.23908025364227,6.528258919353051,52.77343862436689,40.00519710280843,31.977974767506225,101.47162139433173,82.619323426193,79.55664219083177
735,169.57441395824878,0.004394356809859009,-32.84358715406456,714.0,763.0,744.0,169.7035686413747,204.07331762803932,331.090128565197,3.7265010300879244,4.4812223717076245,7.2703698279762685,2.71902527671892,3.269704422699127,5.3047937391541895,4.111632313166222,4.228439316166711,3.686196349954556,996562.1787839843,436347.29157823866,2413362.7964716875,5.329736241064926,9.805766009459417,5.570434324674941,53.970490336801134,57.19117283874802,68.75246120188743,101.57055697153513,106.2968698686929,122.53638926418765
736,169.5877510148886,0.015600150382833584,-32.84012421568052,726.0,704.0,703.0,109.07560064736342,123.529787751525,159.41488133284864,2.3951784952079027,2.712576317563476,3.500572935820806,1.7476315766831314,1.9792195179697007,2.554177824893921,4.696864925041134,4.47278624527438,4.6733519184513606,570665.933664226,497484.6282154252,834936.1668742298,2.0389981536650215,1.5803049913156082,3.540379034493431,28.156114482502318,33.433507869517335,45.329699412011436,81.524873138099,78.17911882603221,92.36803814067962
737,169.5777700733889,0.007214591234081327,-32.836450620184635,759.0,752.0,762.0,159.72857593192904,176.38224640711957,197.3159559555601,3.5074613192293866,3.8731573424620533,4.332838248528785,2.5592039039027377,2.8260324174968283,3.1614365922787173,3.0140891718977976,3.251532767159937,3.3358827538123226,661420.5903317668,1299459.7342187401,581801.6407546848,4.874303251598989,4.288051842636597,4.674551373105639,43.58880638608141,62.504137299477584,31.5680389754627,90.817551831034,113.46856526426241,72.68563428941619
738,169.57472807481216,0.0046588230538667464,-32.83291791466741,739.0,709.0,750.0,128.50160762512604,160.48607580964702,253.0793517621281,2.8217519349574687,3.524095171405902,5.5573402055472245,2.0588790325918285,2.571340721832474,4.0548891220493495,2.6857320269993354,2.4451053259778157,2.637614772964963,3714709.6498094425,5625202.782113903,1571121.2696708066,7.83679528129464,5.096955421823449,5.702931723145228,74.53840625059648,46.303834240690016,21.535788427339874,131.25102683441844,91.27169512931168,69.99674141194458
739,169.57387354923694,0.003940769896866639,-32.833674194428376,738.0,709.0,713.0,128.50160762512604,264.8447447664265,304.9592530153812,2.8217519349574687,5.8156951093416165,6.6965649549669735,2.0588790325918285,4.243396654479754,4.886119508013578,2.60220442696584,2.4451053259778157,2.8070173428336562,1481235.4314643715,5625202.782113903,777785.7371196564,3.364188932852579,5.096955421823449,8.728422625438347,43.53663025136613,46.303834240690016,95.61107245301369,89.32524899860513,91.27169512931168,164.74832563278676
740,169.58742337294467,0.015323455401590696,-32.848316582319605,741.0,725.0,695.0,315.34172263593643,707.7245480745684,723.2847861209309,6.924552404173879,15.540841471588195,15.882526938619955,5.052469559217942,11.339307420433734,11.588616736074774,4.938433043577219,4.824133285747631,5.078267671823054,1675200.6560308184,1477982.193858837,446850.49850957416,6.026873904861233,7.832457105337823,7.447832530810925,83.4532074896044,82.55640056214354,55.01057914240383,146.76320886516285,145.01364265458304,108.08456585828962
741,169.5877711719667,0.015616092024911746,-32.8457741972249,740.0,725.0,695.0,315.34172263593643,392.75690366017363,427.1863391298217,6.924552404173879,8.624503407802496,9.380535397996653,5.052469559217942,6.292831418970561,6.8444668739854535,5.095753825245238,4.824133285747631,5.078267671823054,280340.94018996664,1477982.193858837,446850.49850957416,2.3227309243285186,7.832457105337823,7.447832530810925,46.206742271871946,82.55640056214354,55.01057914240383,93.53230465784846,145.01364265458304,108.08456585828962
742,169.57266646183191,0.002926115784555369,-32.845845717741035,763.0,701.0,714.0,147.96544915553233,187.40689102182685,233.5336680329289,3.2491561792712997,4.115246238069659,5.128138797858763,2.370732681439159,3.0026715277655085,3.7417241807583683,4.228439316166711,4.3878315654448246,4.111632313166222,436347.29157823866,968849.865317736,996562.1787839843,9.805766009459417,5.580997930902352,5.329736241064926,57.19117283874802,52.18978149125012,53.970490336801134,106.2968698686929,98.64432806849491,101.57055697153513
743,169.5703420847856,0.0009733590038227467,-32.84321907010293,711.0,688.0,701.0,124.69146330136977,229.05539064881924,240.35358175335,2.7380854165634654,5.029800822891538,5.277896494221452,1.9978321211616192,3.6699723048194177,3.8509942328811606,4.326164189173729,4.3058795830079015,4.3878315654448246,662931.6775631988,326781.2657382675,968849.865317736,4.19225614068554,2.983591781888129,5.580997930902352,36.167611024854885,26.64261136113819,52.18978149125012,79.47740971596865,67.21951380745014,98.64432806849491
744,169.5764549868466,0.006109278057913704,-32.84151860438606,764.0,735.0,745.0,215.99744774693764,331.090128565197,353.7474485389065,4.743062965436564,7.2703698279762685,7.767899295959861,3.4607552736372447,5.3047937391541895,5.667813952603046,3.5453774580492885,3.988023463513739,3.4680434590537255,861893.5702863442,617568.9748088832,276834.3110593438,7.213957259761028,4.058166006782918,5.4447387911151885,50.46427268746382,47.18320397621317,40.441066872153506,97.86423864865662,91.83304288761981,86.29274731584779
745,169.57388973252637,0.003954102962945928,-32.83962202101588,705.0,727.0,702.0,201.30029783629317,229.16752071563732,238.33640707154686,4.420329950922804,5.032263074056005,5.233601588759024,3.22527453258566,3.671768875677647,3.8186746476697806,3.453553855600718,3.253647541032415,3.6699748440026903,2807216.8206627546,2685692.473581085,1225435.086733503,4.4164240898761635,3.4060445073962473,6.29477551284055,70.65338241681734,68.41046948774097,59.13997425526194,127.601190881169,122.16721256956397,111.96027692343309
746,169.57985952423854,0.008970008204870974,-32.838283563611256,755.0,762.0,761.0,126.03422150245324,138.3824423106276,158.94834243390812,2.767570888551806,3.0387240406617493,3.4903282621147875,2.019346067618355,2.2171917862955217,2.546702843260078,3.5749214943935645,3.3358827538123226,3.4252291454739012,1364200.4139506258,581801.6407546848,618489.7763564832,5.2951143983109565,4.674551373105639,4.316107071272812,66.93504752553477,31.5680389754627,36.4449231645968,124.5674370292452,72.68563428941619,79.09659068540691
747,169.57441868551183,0.004398678261804471,-32.836527155296196,727.0,752.0,749.0,214.05242532277,324.56686846652264,328.9089254211385,4.7003524430519565,7.12712631417243,7.222473040488304,3.429591726650952,5.200276732016938,5.2698460563810166,3.253647541032415,3.251532767159937,2.896323174209451,2685692.473581085,1299459.7342187401,731007.3724020808,3.4060445073962473,4.288051842636597,4.794624094958372,68.41046948774097,62.504137299477584,65.97472103795623,122.16721256956397,113.46856526426241,118.75161000616181
748,169.580307715697,0.009346916747597571,-32.83509128227188,707.0,731.0,729.0,137.55206714088345,137.87208088925277,207.44736992207942,3.020489928378877,3.027517073255604,4.55531279567438,2.2038873455358496,2.2090146712466745,3.323764178459795,3.1792661032382594,3.0564496527995324,3.3211617118088683,1469225.8645967797,1232597.690443061,2212302.0073460094,5.061452174765839,5.145890384214624,4.282789007915199,40.677656185665455,50.97826737568302,54.18572107223974,87.23936573138623,100.10076188297649,101.58310086837692
749,169.5768084478484,0.0064067338632924214,-32.83476853346556,759.0,753.0,737.0,132.84225399338922,213.3890751245825,229.93205489460945,2.917067686370822,4.6857860127956865,5.0490513916399316,2.128425756252938,3.4189633941378044,3.684018398620407,3.0140891718977976,2.769055081069686,3.1321895639189337,661420.5903317668,2066429.8815533353,1428182.5131517379,4.874303251598989,4.228027243899669,5.70644067628198,43.58880638608141,52.55782812089044,51.168774343328586,90.817551831034,99.1884062015745,98.23499927836471
750,169.57699568798486,0.006564253578045682,-32.832151266470085,756.0,753.0,732.0,128.36411551705888,128.74079200379362,177.12865337382812,2.8187327616634525,2.8270041570563977,3.8895476066890953,2.056676105922832,2.062711293613797,2.83799150253816,2.5012119757263642,2.769055081069686,2.7764979445912155,669829.8468510294,2066429.8815533353,1664372.212603353,5.3135421244856,4.228027243899669,6.644258970274373,50.69640140553486,52.55782812089044,36.28115348227893,98.38280700146356,99.1884062015745,78.64687187037093
751,169.57918876209388,0.00840557688275965,-32.84730080053989,758.0,723.0,763.0,260.93336951556,563.05811676396,611.4684514734819,5.729805672731025,12.364128043496564,13.427164982591028,4.180727800436304,9.021432277468923,9.79707255883376,4.629837229659277,4.905010522454573,4.228439316166711,320964.1074930284,391471.8716930392,436347.29157823866,2.835490599753015,1.6287462411215015,9.805766009459417,25.159958491225364,47.74266654517084,57.19117283874802,66.0651615994606,95.37411333158026,106.2968698686929
752,169.57716980533954,0.006710131677593936,-32.837790223774554,762.0,737.0,761.0,149.4022789373943,176.38224640711957,182.8168972481961,3.2807073582184243,3.8731573424620533,4.014455095829873,2.3937538619983094,2.8260324174968283,2.929129708990569,3.3358827538123226,3.1321895639189337,3.4252291454739012,581801.6407546848,1428182.5131517379,618489.7763564832,4.674551373105639,5.70644067628198,4.316107071272812,31.5680389754627,51.168774343328586,36.4449231645968,72.68563428941619,98.23499927836471,79.09659068540691
753,169.5774516864881,0.00694733596435572,-32.833123305403674,750.0,732.0,697.0,128.74079200379362,199.3430174621381,203.4832676608449,2.8270041570563977,4.377350257632599,4.468265532743327,2.062711293613797,3.1939145862182383,3.260250521474933,2.637614772964963,2.7764979445912155,2.932877206648059,1571121.2696708066,1664372.212603353,2414465.3943335833,5.702931723145228,6.644258970274373,4.481665393846893,21.535788427339874,36.28115348227893,46.59081590150512,69.99674141194458,78.64687187037093,91.31519249260249
754,169.5732918247405,0.0034521122446915502,-32.83019540298511,721.0,693.0,733.0,119.10037242355264,137.34854127919672,142.70375501019132,2.615311298833917,3.016020727528846,3.1336152462809217,1.9082505198851984,2.2006264125641826,2.286428741963497,2.124470529394475,2.1750815612175787,2.198298230887166,1631964.5664031385,2466435.047602348,3542874.2451856066,10.459624919323181,8.963632715944751,6.339990338012038,,36.16048584032207,42.020890862311916,57.81292368497552,77.64195546915106,90.25084452833285
