cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,mlum_nn,mlum_nn2,mlum_nn3
691,259.2058254020548,118.40678171500832,-62.81880286582601,711.0,683.0,655.0,72.70908935170884,190.92073393924787,273.1070680417677,1.911477950436776,5.019190536698716,7.179819515343798,1.1919522844542445,3.1298480973647207,4.477165049865048,0.0,0.0,0.0
692,259.20227453201767,118.40905614665014,-62.817834630357574,730.0,675.0,723.0,42.25567159812179,325.73223236981164,326.1237091980254,1.1108760302305862,8.563303233102722,8.57359492196734,0.6927159278380626,5.339872661800193,5.346290314721731,0.0,0.0,0.0
693,259.2095734613706,118.41709190538951,-62.81666639188504,713.0,703.0,701.0,59.69075890941533,67.38513671662551,173.27806465202937,1.5692339227118008,1.7715144580884508,4.555375439713546,0.9785370313018912,1.1046743724036976,2.8406240106890084,0.0,0.0,0.0
694,259.2114844758889,118.44035152387958,-62.811103543960066,740.0,668.0,687.0,106.65860828717199,202.6755778402346,250.47668512741947,2.8039902546298467,5.328218268003044,6.584880446014067,1.748501775199542,3.3225504563972907,4.106175166023273,0.0,0.0,0.0
695,259.2127130576931,118.4512265849892,-62.80854061208082,634.0,679.0,635.0,287.7771355834411,310.20658161750237,314.424453888945,7.5654867116648035,8.155143272032825,8.26602858109813,4.717657960384283,5.0853537970082385,5.154499244081069,0.0,0.0,0.0
696,259.24001734070623,118.40620141949421,-62.82282755908007,522.0,393.0,670.0,80.60343859733672,114.15306456445113,147.73523922039308,2.1190156138927443,3.0010149739910843,3.8838700194179614,1.3213678458579798,1.871361714171331,2.421889167547429,0.0,0.0,0.0
697,259.2450610460948,118.41381912041656,-62.821507346146355,191.0,720.0,129.0,45.529637944182475,113.29514796236064,127.89816198806592,1.1969466238353998,2.9784608657931795,3.3623652657648524,0.7463875072816802,1.857297507579684,2.096691180132229,0.0,0.0,0.0
698,259.21989005706075,118.40648254491622,-62.82047357065292,645.0,655.0,644.0,81.71966584717774,113.54610984441462,137.8595155897129,2.148360552672364,2.9850585017727167,3.6242432226451458,1.3396666532324226,1.8614116367936842,2.259992058847754,0.0,0.0,0.0
699,259.21882342899085,118.4078887558532,-62.82000311318159,680.0,652.0,673.0,29.26050549569039,98.64946186074344,99.15980231999269,0.7692409789799101,2.593434642773901,2.6068511845538715,0.4796804179621378,1.6172042927990735,1.6255705298359473,0.0,0.0,0.0
700,259.219316427597,118.40981996205973,-62.81957922156447,674.0,675.0,682.0,116.44099269982365,118.34513938469613,278.3170055979499,3.0611632198561067,3.1112220836788245,7.316785620277701,1.9088687327839955,1.9400842522081336,4.562573862261477,0.0,0.0,0.0
701,259.2170561767309,118.41751937863444,-62.8174095701925,712.0,693.0,703.0,96.07095477601558,173.27806465202937,214.9782191025756,2.5256472522090045,4.555375439713546,5.651647260372152,1.5749336848527158,2.8406240106890084,3.5242331000422262,0.0,0.0,0.0
702,259.2149116256831,118.41885795418894,-62.816833528281926,744.0,714.0,701.0,70.1257655479996,144.21348142698363,294.52568997522684,1.8435639312452723,3.79128513864304,7.742902121928339,1.1496027139016336,2.3641554332292407,4.828289999593885,0.0,0.0,0.0
703,259.2088427803307,118.4167584957354,-62.816666293961184,693.0,713.0,712.0,67.38513671662551,87.46252021237585,208.00059223864966,1.7715144580884508,2.2993367179568174,5.46820967346671,1.1046743724036976,1.4338118067602603,3.409845774404096,0.0,0.0,0.0
704,259.22065510809466,118.42403283122566,-62.81619965630327,685.0,715.0,733.0,110.23057304056792,143.18879830346063,183.1314989037718,2.8978950459940536,3.764346839535421,4.814416262205177,1.8070585744355403,2.3473573492370607,3.0021557197339668,0.0,0.0,0.0
705,259.21697087871803,118.44241159934427,-62.81121457027348,657.0,743.0,653.0,123.32451614421223,247.78042542561963,261.7815273287368,3.2421268848198763,6.513997410418456,6.8820779050065495,2.0217133794133164,4.061974187305243,4.291500448012081,0.0,0.0,0.0
706,259.2043978378,118.4362481299362,-62.81131858046354,739.0,620.0,646.0,547.3961389139412,555.2677576361118,620.0563263549964,14.390713169668286,14.597653261420664,16.30090551847283,8.973707195310515,9.102750125182164,10.164857809098306,0.0,0.0,0.0
707,259.2145444212524,118.44539508887306,-62.810197682906036,741.0,735.0,647.0,57.38754892007754,124.89891470254436,173.95007392167912,1.5086839261556766,3.283516869982447,4.5730421566656885,0.9407794904930749,2.0475231918449905,2.851640556093102,0.0,0.0,0.0
708,259.2252179228101,118.40780010863705,-62.82075087891757,673.0,699.0,680.0,59.08806643146242,152.18856443562652,176.2374318574144,1.5533895022580049,4.00094524386296,4.633175412327372,0.9686568267452862,2.4948944989446984,2.8891382271707298,0.0,0.0,0.0
709,259.2458360461103,118.41795443555333,-62.820567909312686,755.0,432.0,758.0,82.05493747047792,104.11000961435532,105.04275020510812,2.1571746407191204,2.736989138111435,2.761510323682568,1.3451629093520978,1.7067214690877934,1.7220122984443964,0.0,0.0,0.0
710,259.2273592951408,118.41465570838957,-62.819290554514396,722.0,721.0,729.0,260.13307947469883,317.7898753873167,346.5348650640998,6.838741208679677,8.354503475302153,9.110191855429171,4.264476712699983,5.2096700883166704,5.680899427280327,0.0,0.0,0.0
711,259.20440526633536,118.406429593998,-62.81872916347965,691.0,683.0,655.0,72.70908935170884,119.29305230313726,263.63595749777664,1.911477950436776,3.136142140561532,6.930829751719937,1.1919522844542445,1.955623808248153,4.321900942586505,0.0,0.0,0.0
712,259.21814132958144,118.41710171682358,-62.8176365253027,701.0,676.0,693.0,96.07095477601558,181.9480841393399,196.08284436211238,2.5256472522090045,4.783305004333539,5.154899295246022,1.5749336848527158,2.9827554776940985,3.2144728583952875,0.0,0.0,0.0
713,259.2069396020545,118.41707532241988,-62.81637151855423,693.0,703.0,701.0,59.69075890941533,87.46252021237585,228.18980714398705,1.5692339227118008,2.2993367179568174,5.998971913404938,0.9785370313018912,1.4338118067602603,3.740816510557167,0.0,0.0,0.0
714,259.2084672814425,118.41861743141506,-62.8161617456468,744.0,702.0,713.0,142.86364263480897,144.21348142698363,314.54471431453806,3.755798693813493,3.79128513864304,8.269190154896961,2.342026928439493,2.3641554332292407,5.15647072646784,0.0,0.0,0.0
715,259.2180931478389,118.42459541724364,-62.81576903983871,733.0,685.0,704.0,55.31501423923666,74.54749537128637,143.18879830346063,1.4541982438391263,1.959808531959732,3.764346839535421,0.9068035121186344,1.2220900880538756,2.3473573492370607,0.0,0.0,0.0
716,259.20936204555096,118.42055945225901,-62.815780751981144,724.0,744.0,714.0,127.47158046251695,334.39480757081924,399.9821372414706,3.3511506956551083,8.791037091941615,10.515288290949806,2.089698040369132,5.481882091324909,6.557084217073292,0.0,0.0,0.0
717,259.2067866081705,118.42797679073414,-62.813645220919256,686.0,666.0,726.0,412.78157550143203,587.5436556075529,648.9884724592051,10.851777775690108,15.446167083461908,17.061514127796727,6.7669110737939695,9.6318632066812,10.639155286216484,0.0,0.0,0.0
718,259.21300622683844,118.4333152211824,-62.8130247979356,739.0,667.0,719.0,248.83157319790686,311.69996339566916,385.9074565168231,6.541631449123838,8.19440337508186,10.145273453678724,4.079206117998478,5.109835465502775,6.326351746177433,0.0,0.0,0.0
719,259.2058227836137,118.43143800564457,-62.81267569095,726.0,686.0,718.0,102.83049485336443,313.7141284609279,385.9074565168231,2.7033514694966927,8.247354555534125,10.145273453678724,1.6857458172682704,5.142854564933248,6.326351746177433,0.0,0.0,0.0
720,259.24457266712466,118.41326463594262,-62.82158968223544,584.0,746.0,402.0,55.54964052009107,72.07729163069483,86.43486265048183,1.4603664267505754,1.8948683707594287,2.272320222664763,0.9106498445916577,1.1815949447654897,1.4169649614833095,0.0,0.0,0.0
721,259.2221758454893,118.4130962197953,-62.81908971696353,722.0,729.0,681.0,59.42613867008328,146.85028150071423,230.79787707601585,1.5622772167864143,3.860605016605832,6.0675364933318745,0.97419899459153,2.4073816639461367,3.783571755344524,0.0,0.0,0.0
722,259.22366643039663,118.41337253101595,-62.81919024421336,721.0,729.0,710.0,59.42613867008328,144.30498789688338,260.13307947469883,1.5622772167864143,3.7936907883505966,6.838741208679677,0.97419899459153,2.3656555392931717,4.264476712699983,0.0,0.0,0.0
723,259.20071390752634,118.41057174827671,-62.8172808583555,730.0,692.0,684.0,292.34207262951287,326.1237091980254,357.42219673712526,7.685496143587265,8.57359492196734,9.3964132153394,4.792492993926444,5.346290314721731,5.859380274379108,0.0,0.0,0.0
724,259.21487436567656,118.42087113857048,-62.816329060824735,716.0,744.0,678.0,127.47158046251695,354.80181685813454,386.6059005910946,3.3511506956551083,9.327525014357668,10.163635125644182,2.089698040369132,5.816423227182535,6.3378016490343425,0.0,0.0,0.0
725,259.2001498434602,118.41603166295376,-62.81586006410306,703.0,713.0,732.0,219.38780170559133,234.9000861665461,268.7689884104861,5.767572518018032,6.175381087378433,7.0657740275462135,3.596521339435925,3.8508210846974777,4.40604899033584,0.0,0.0,0.0
726,259.20306510893033,118.43096868787501,-62.812479209304065,719.0,686.0,718.0,102.83049485336443,242.48510770895308,486.90624275664345,2.7033514694966927,6.374786712743457,12.80047041240334,1.6857458172682704,3.9751657001467744,7.982069553387602,0.0,0.0,0.0
727,259.24135204039845,118.4100209341732,-62.82203008366628,429.0,372.0,745.0,91.9897696673016,106.02625972650064,117.12439356123754,2.418355365919214,2.7873661937113163,3.0791294148607413,1.5080290109393713,1.738135405352471,1.9200720255940595,0.0,0.0,0.0
728,259.24748746352844,118.4189488526638,-62.82050826240753,474.0,459.0,754.0,8.871317163511128,21.62652244211384,32.33991213875155,0.23322155868789324,0.5685481851211651,0.8501967157539893,0.14543142891001856,0.3545331547887517,0.5301624940778946,0.0,0.0,0.0
729,259.22838325291764,118.4130225085702,-62.81981255742229,722.0,721.0,681.0,144.30498789688338,146.85028150071423,165.3678283132786,3.7936907883505966,3.860605016605832,4.347420114195355,2.3656555392931717,2.4073816639461367,2.7109480051357164,0.0,0.0,0.0
730,259.2031804919207,118.4092585068053,-62.81788718618603,692.0,675.0,723.0,42.25567159812179,292.19853898551213,292.34207262951287,1.1108760302305862,7.681722730963073,7.685496143587265,0.6927159278380626,4.790139983369053,4.792492993926444,0.0,0.0,0.0
731,259.2034720136135,118.41304632567775,-62.81697904345304,684.0,721.0,722.0,373.66286891264605,426.7055502177425,451.740740949568,9.823370656844617,11.217830643219814,11.875990654513352,6.125620801846662,6.995172954389224,7.405585917206037,0.0,0.0,0.0
732,259.20945760345705,118.41545724992243,-62.817059428073634,677.0,725.0,703.0,42.943068776762864,268.7689884104861,274.73426562301586,1.1289472859962726,7.0657740275462135,7.222597554861175,0.7039847340452934,4.40604899033584,4.5038404200494435,0.0,0.0,0.0
733,259.21924019142097,118.42486149491421,-62.81583313554624,715.0,685.0,661.0,55.31501423923666,84.49854779724623,109.7018219964522,1.4541982438391263,2.2214156771662013,2.8839945010813173,0.9068035121186344,1.3852220950368244,1.7983905245320049,0.0,0.0,0.0
734,259.2108582970104,118.44430935507805,-62.81004893072004,735.0,669.0,743.0,144.02417870270824,195.4804453893352,205.8747163547446,3.786308484601072,5.139062590865642,5.412321683207423,2.3610521098804638,3.204597465398938,3.3749953500777825,0.0,0.0,0.0
735,259.20972629257653,118.44496016448849,-62.80975866456208,741.0,707.0,734.0,101.99244845900536,124.89891470254436,144.02417870270824,2.681319737033209,3.283516869982447,3.786308484601072,1.6720073517869742,2.0475231918449905,2.3610521098804638,0.0,0.0,0.0
736,259.2075220783055,118.44694985303171,-62.80901392387002,747.0,658.0,741.0,124.69217286473548,266.8717203590768,355.72353866006875,3.2780817522010537,7.0158959988338125,9.351756522640104,2.044133981389108,4.374946235394704,5.831533420656867,0.0,0.0,0.0
737,259.2469857226938,118.42094944208496,-62.819954292799814,421.0,223.0,4.0,34.07837627861376,56.07010086964365,104.30481038237144,0.8958998857510365,1.4740490143213545,2.7421103323955465,0.5586619062067832,0.9191819814695686,1.709914924301172,0.0,0.0,0.0
738,259.24304090477796,118.42504904147049,-62.81848806545428,753.0,433.0,406.0,119.12877503281679,132.3295996902115,136.9049810965804,3.131823390556886,3.478865080738623,3.599149088571642,1.9529307382429,2.169337699839533,2.2443439524029585,0.0,0.0,0.0
739,259.20302622031164,118.43358729941728,-62.81182406327294,718.0,719.0,726.0,248.83157319790686,467.2496110652402,545.5577403151046,6.541631449123838,12.283709462802875,14.34238278323212,4.079206117998478,7.6598296895941065,8.943569513362377,0.0,0.0,0.0
740,259.2069047487873,118.44037957015017,-62.81057656193226,694.0,668.0,687.0,106.65860828717199,275.92192233084285,356.9129942074745,2.8039902546298467,7.253820330857147,9.38302658903982,1.748501775199542,4.523310202144967,5.851032691925815,0.0,0.0,0.0
741,259.2121708883737,118.44543925723707,-62.809917195829364,707.0,735.0,734.0,57.38754892007754,101.99244845900536,229.91038833457768,1.5086839261556766,2.681319737033209,6.044204951489648,0.9407794904930749,1.6720073517869742,3.769022759583243,0.0,0.0,0.0
742,259.24627014385777,118.41593635341007,-62.82111854689187,614.0,689.0,749.0,18.5386859124387,53.54351683099925,68.60246028939875,0.4873708317303608,1.4076266492105367,1.8035171580074023,0.3039128838104708,0.8777625709999882,1.1246304965475211,0.0,0.0,0.0
743,259.21242465987086,118.443376711992,-62.81045854877093,669.0,734.0,662.0,145.2537835143166,205.8747163547446,217.72836325067126,3.818634050855535,5.412321683207423,5.7239468854462485,2.3812095658084704,3.3749953500777825,3.5693174303388755,0.0,0.0,0.0
744,259.2137854533425,118.41914250395894,-62.81663498488841,702.0,714.0,716.0,70.1257655479996,142.86364263480897,334.39480757081924,1.8435639312452723,3.755798693813493,8.791037091941615,1.1496027139016336,2.342026928439493,5.481882091324909,0.0,0.0,0.0
745,259.2411648485126,118.4105780207761,-62.821870436790505,574.0,241.0,727.0,68.3240362734146,113.20228728729437,117.12439356123754,1.7961975591488415,2.9760196148514537,3.0791294148607413,1.1200661684166335,1.855775201431056,1.9200720255940595,0.0,0.0,0.0
746,259.24133554850306,118.41316990943074,-62.82124586728794,720.0,584.0,402.0,72.07729163069483,116.04157616420677,139.50999283338342,1.8948683707594287,3.0506628008895267,3.6676332703971277,1.1815949447654897,1.9023209207247016,2.287049062842352,0.0,0.0,0.0
747,259.2072645586397,118.44754111880829,-62.80883774819403,736.0,658.0,640.0,124.69217286473548,215.50645024724602,433.03154623925263,3.2780817522010537,5.66553413744315,11.38413724969065,2.044133981389108,3.532892627004036,7.098877807200866,0.0,0.0,0.0
748,259.196135167221,118.4450171125837,-62.80820112545434,735.0,741.0,734.0,315.0032119339927,357.173411892378,399.9159474873671,8.281243779797638,9.38987281235296,10.513548202377088,5.163987080885129,5.855301834301282,6.555999139137169,0.0,0.0,0.0
749,259.2454070913439,118.41622967486894,-62.82094773375883,742.0,179.0,231.0,68.60246028939875,68.85156551448925,76.30259091383009,1.8035171580074023,1.8100659835991493,2.005948931466789,1.1246304965475211,1.1287141887621197,1.2508621461283629,0.0,0.0,0.0
750,259.1949453632321,118.44124296957509,-62.80900394664775,751.0,740.0,694.0,299.2929459099193,362.59173699448326,461.01194885639165,7.868230394975117,9.53231729973848,12.11972509880112,4.906441736228189,5.94412683597514,7.5575729320719995,0.0,0.0,0.0
751,259.19588675921057,118.44270159477699,-62.808748360920156,750.0,743.0,734.0,299.2929459099193,371.6020041509819,417.94950441095,7.868230394975117,9.769191769639773,10.987639498729775,4.906441736228189,6.091836133622657,6.851631219851643,0.0,0.0,0.0
752,259.24148872935245,118.4117169267511,-62.821624236175076,530.0,501.0,324.0,89.52623969200205,112.0550221356358,124.05188235935606,2.353590653969009,2.945858708419357,3.261248902363167,1.4676432736393783,1.8369675759940307,2.0336374157271497,0.0,0.0,0.0
753,259.24238953044755,118.42446395841101,-62.8185595018855,738.0,406.0,433.0,119.12877503281679,177.7609112444469,180.83342509668952,3.131823390556886,4.6732267632963165,4.754001292771774,1.9529307382429,2.9141132990892955,2.964482378634256,0.0,0.0,0.0
754,259.24717060992083,118.41909199205827,-62.82043674320656,330.0,219.0,728.0,24.30960423989816,27.880537529931733,32.33991213875155,0.6390847815963958,0.7329624564131193,0.8501967157539893,0.3985181022934126,0.457057992293963,0.5301624940778946,0.0,0.0,0.0
755,259.24567976925687,118.41755662458417,-62.820649007635325,758.0,460.0,709.0,23.385391342762656,73.50717970781345,82.05493747047792,0.6147877839289057,1.932459262838735,2.1571746407191204,0.3833670711928305,1.2050357329149752,1.3451629093520978,0.0,0.0,0.0
756,259.24187752625704,118.41992016979341,-62.819630294093706,761.0,130.0,759.0,138.02332453724821,162.1687579355298,165.18235559232147,3.628549660727232,4.263318490265188,4.342544148622438,2.2626774514303,2.65850422845131,2.707907468726583,0.0,0.0,0.0
