cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
642,259.21604822109515,118.47595698948551,-62.8027737384131,578.0,562.0,558.0,226.73422811330903,272.4098250174265,313.1457243630645,5.960705621706516,7.161489418254049,8.232411555839159,3.7169545592345767,4.465734836351257,5.133536464968274,241969.0324410054,596009.426494372,2038349.7453113138,2.311047148775891,3.7023111713509884,4.099342112804736
643,259.2450686361901,118.41479995020109,-62.82126452886769,650.0,632.0,272.0,25.47835951364111,34.32518796662092,75.97312212824652,0.6698106503307679,0.9023884156410712,1.99728739651132,0.4176780248137889,0.5627079994528024,1.2454610184958452,876291.6368386091,287017.2033353407,2078442.666338232,4.646585937498932,,8.162653809713284
644,259.2185500276076,118.40580066098265,-62.820490910083244,645.0,651.0,655.0,101.69202470333096,103.27961899015006,122.87610995876163,2.6734217783339704,2.715158671211487,3.230338557611125,1.6670823721857544,1.6931085080352477,2.014362458340356,357321.3335519006,426419.23008802923,131553.69809318447,5.237283031558398,6.962111377995131,0.5610873454525868
645,259.2167244762834,118.4061997902438,-62.8201845445697,655.0,698.0,644.0,36.35163029967607,81.71966584717774,101.69202470333096,0.9556623580326428,2.1483605526723637,2.6734217783339704,0.5959283655684605,1.3396666532324226,1.6670823721857544,131553.69809318447,614431.9130231928,530917.6750383101,0.5610873454525868,4.897596547098882,4.920601076898279
646,259.2246136258458,118.43883263562141,-62.81297161252299,631.0,615.0,620.0,83.09354618962793,116.487012709365,279.8441834583457,2.1844790353070294,3.0623730580524247,7.356934201872793,1.36218928179718,1.9096231591699195,4.587609564890917,87888.27235799411,62988.95995279376,1439317.6844813963,2.188875783264654,,2.387956505144076
647,259.2218440493085,118.44529190731195,-62.81105214960142,601.0,707.0,662.0,127.41273838398956,173.95007392167912,221.77647872259502,3.3496037730259576,4.5730421566656885,5.830369391000878,2.0887334161309776,2.851640556093102,3.6356799790589367,1326275.1381937438,1222287.0471392155,1240025.5962837674,4.5595311143427,6.930602346300091,4.376106481236128
648,259.23058680086655,118.401994867425,-62.82280251859646,654.0,660.0,537.0,102.00333773722843,111.17249417312344,243.3389713600065,2.6816060095667416,2.9226575824524743,6.397234271311728,1.6721858645447296,1.8224999044774344,3.9891634649181418,1291291.7891052545,652082.9138097905,723672.1515824379,5.089655979338074,4.058632536449177,6.639127131838452
649,259.24338589699533,118.40944410410772,-62.82240418768386,473.0,307.0,401.0,37.67590687367292,39.04504786855024,39.24104305709041,0.9904767876183359,1.026470675673895,1.0316232705506378,0.6176378176011958,0.6400827519434469,0.6432957878211546,1348002.4748733875,2547608.508633512,813590.0847536026,6.154226537089992,8.232737064455376,3.189222461013815
650,259.2462129980321,118.41483309272469,-62.8213861565757,632.0,643.0,272.0,13.749701408166336,25.47835951364111,55.484796800873134,0.3614713277409757,0.6698106503307679,1.4586617246202835,0.22540494111748105,0.4176780248137889,0.9095868328011992,287017.2033353407,551627.7519346696,2078442.666338232,,7.111860844421805,8.162653809713284
651,259.2228775001254,118.40573680874806,-62.820997914299475,644.0,629.0,698.0,103.27961899015006,155.9274051555659,184.24757147437947,2.715158671211487,4.0992371033826025,4.843757134561375,1.6931085080352477,2.556186969763377,3.020451991383272,530917.6750383101,585913.5654537277,614431.9130231928,4.920601076898279,2.66150916897728,4.897596547098882
652,259.2158364997902,118.40815932542783,-62.81959686977808,680.0,699.0,673.0,70.12809331464405,98.64946186074344,196.1785121583175,1.843625126821428,2.593434642773901,5.157414343703421,1.1496408740105588,1.6172042927990735,3.21604118292324,1119504.1307789227,554320.988691571,561313.1689075863,3.702461935609145,5.256804483689078,2.4139294376872384
653,259.2227969518624,118.44147464063069,-62.812108872712926,668.0,639.0,616.0,104.79833000837128,112.99948013476977,163.57435522335828,2.755084664650532,2.9706879375646364,4.300270792196539,1.7180054099733004,1.85245049401262,2.681546806940301,772857.5909389544,457213.7600384644,732861.5978231734,3.392688405503747,3.3571059942480694,2.929474550669251
654,259.2262856784407,118.40171163014158,-62.82238479494754,648.0,660.0,665.0,102.00333773722843,123.00627254543829,310.2027018983638,2.6816060095667416,3.233760453231365,8.155041276564948,1.6721858645447296,2.016496271236695,5.085290195055149,1860450.5772373928,652082.9138097905,908859.5336282776,6.708684535147436,4.058632536449177,6.453278484199538
655,259.2150958421335,118.40616912283464,-62.82000731693893,645.0,698.0,644.0,36.35163029967607,113.54610984441462,122.87610995876163,0.9556623580326428,2.9850585017727167,3.230338557611125,0.5959283655684605,1.8614116367936837,2.014362458340356,357321.3335519006,614431.9130231928,530917.6750383101,5.237283031558398,4.897596547098882,4.920601076898279
656,259.2055585946368,118.40361948416631,-62.8195583447015,630.0,619.0,629.0,295.2360136641638,330.8424557495882,362.6081308057811,7.761576101772982,8.697647912692906,9.532748283114822,4.839934650232197,5.423646815567023,5.944395586980022,1014015.0398733682,798429.734360664,585913.5654537277,2.8609744590375694,4.129130864191621,2.66150916897728
657,259.2221560080191,118.44234145673373,-62.81182071309836,705.0,653.0,668.0,123.32451614421223,184.61826468070615,240.06365997332162,3.2421268848198763,4.8535024345862805,6.311128317403013,2.0217133794133164,3.0265289291919064,3.9354698356282247,1620732.4552730585,1023827.0537308415,772857.5909389544,4.844000652258227,3.4087394284678023,3.392688405503747
658,259.2167101069195,118.44801656842674,-62.809792167837884,747.0,640.0,736.0,215.50645024724602,222.13249254703808,266.8717203590768,5.66553413744315,5.83972877896105,7.015895998833813,3.5328926270040357,3.6415162712629217,4.374946235394704,495048.24382334936,550730.2493521883,483427.340590984,2.693490937839549,2.904210122255181,3.1148835063573275
659,259.2409401074065,118.40754882470353,-62.8225975170681,441.0,550.0,472.0,56.6359691146097,72.92592173764811,98.76275312310214,1.4889253479785236,1.9171783426210132,2.5964130014895264,0.9284585100755696,1.195506913731937,1.6190615266082329,981106.2703500169,1570323.2889608543,817563.1038115164,7.5649812669058605,4.200999661296047,7.402221214813968
660,259.22738608588315,118.40231967924237,-62.822358598352785,648.0,654.0,665.0,111.17249417312344,123.00627254543829,199.81365695319943,2.9226575824524743,3.233760453231365,5.252980100117319,1.8224999044774344,2.016496271236695,3.2756337205442554,1860450.5772373928,1291291.7891052545,908859.5336282776,6.708684535147436,5.089655979338074,6.453278484199538
661,259.22392096239287,118.42515028106628,-62.81629272038291,733.0,685.0,715.0,109.70182199645221,120.50489360145613,154.20213410132396,2.8839945010813173,3.168000714803333,4.0538807716211345,1.7983905245320049,1.975490059040265,2.527903837726624,869781.1807670703,286792.996020646,549220.2069157684,3.6477398444772193,0.858867396779901,
662,259.22035097708795,118.44419934437781,-62.81115411383383,669.0,743.0,647.0,72.5519192796233,217.72836325067126,221.77647872259502,1.9073460443719523,5.7239468854462485,5.830369391000878,1.1893757258954645,3.5693174303388755,3.6356799790589367,3879011.984711571,1210005.4600128976,1979435.1857656103,4.504360916494524,6.152788474920704,5.403270390423169
663,259.2227782729699,118.44659348349634,-62.81083479780828,591.0,601.0,647.0,117.79330251516916,208.73184463147038,266.7030653284657,3.096714626389181,5.487433856268939,7.011462160160854,1.9310377461503156,3.4218335185486963,4.372181398827308,417162.1424826988,1326275.1381937438,1979435.1857656103,0.42953623473022107,4.5595311143427,5.403270390423169
664,259.22366103566367,118.45966179256163,-62.80768770006179,618.0,608.0,561.0,55.95984803041015,84.43985650020603,181.9473646920735,1.4711505339106252,2.219872718491087,4.783286090500366,0.9173745578755768,1.3842599426263291,2.982743683476617,2295693.3379012863,649421.7308263815,1012743.5825434775,6.597772456683571,3.9865971723850984,3.384757113963993
665,259.22407653517627,118.40312366741655,-62.82178325770171,671.0,672.0,660.0,118.65327536944098,163.06059239821658,199.81365695319943,3.1193227922123463,4.286764278488713,5.252980100117319,1.945135661794116,2.6731244655445363,3.2756337205442554,583570.8868610335,389014.48499532556,652082.9138097905,5.382329936351492,1.6576577663197474,4.058632536449177
666,259.22376921382846,118.43058721408569,-62.81492455527313,686.0,667.0,719.0,389.0458311139565,428.79373616021246,485.9552872334312,10.227779422273835,11.272727787731357,12.775470367282797,6.377800510064863,7.02940551082316,7.966480118580844,1524236.8812185389,739900.6453118226,978148.4022900178,4.758515909178517,2.3462508579774823,3.7806238144073574
667,259.223784308689,118.43264659998304,-62.814414559594574,718.0,719.0,666.0,311.69996339566916,427.99271228215827,428.79373616021246,8.19440337508186,11.251669354812915,11.272727787731357,5.109835465502775,7.016273971838664,7.02940551082316,1416978.023845182,978148.4022900178,448537.24489139864,2.6169567707727235,3.7806238144073574,1.5340326681749965
668,259.21847745685585,118.44116016711216,-62.811696594870995,653.0,639.0,694.0,104.79833000837128,138.27920961937892,202.6755778402346,2.755084664650532,3.6352767246569218,5.328218268003044,1.7180054099733004,2.2668722888422783,3.3225504563972907,1023827.0537308415,457213.7600384644,424794.4415188953,3.4087394284678023,3.3571059942480694,5.457224807133157
669,259.2177834815544,118.44391668146692,-62.810932835719434,662.0,743.0,734.0,72.5519192796233,145.2537835143166,195.4804453893352,1.9073460443719523,3.818634050855535,5.139062590865642,1.1893757258954645,2.3812095658084704,3.204597465398938,1240025.5962837674,1210005.4600128976,2299640.2270590295,4.376106481236128,6.152788474920704,4.498958039370327
670,259.23994290744395,118.40549008569509,-62.82299583854171,393.0,696.0,590.0,79.63165890741365,147.73523922039308,149.4470232492497,2.0934681140336138,3.8838700194179614,3.9288717854453368,1.3054370312690773,2.421889167547429,2.449951200807373,1001482.0818328386,354620.55936495116,1496429.0555993356,7.578824776661204,5.19937192777722,4.2627672949226225
671,259.22707202574327,118.40367449701591,-62.82198634427886,672.0,665.0,660.0,108.25548272199312,118.65327536944098,283.9690253332141,2.8459711169813438,3.1193227922123463,7.465373798120657,1.7746800446228392,1.945135661794116,4.655229923495317,389014.48499532556,908859.5336282776,652082.9138097905,1.6576577663197474,6.453278484199538,4.058632536449177
672,259.22313537084824,118.4038751711818,-62.82148972756037,671.0,665.0,619.0,108.25548272199312,163.06059239821658,186.59928493051015,2.8459711169813438,4.286764278488713,4.905582257901799,1.7746800446228392,2.6731244655445363,3.0590046709919716,583570.8868610335,908859.5336282776,798429.734360664,5.382329936351492,6.453278484199538,4.129130864191621
673,259.22256359662794,118.40772950737372,-62.820467174462436,708.0,699.0,680.0,59.08806643146242,99.1598023199927,126.18803853751244,1.5533895022580049,2.6068511845538715,3.3174071553359674,0.9686568267452862,1.6255705298359473,2.0686563694674183,1505240.9077863216,554320.988691571,1119504.1307789227,4.595729566308936,5.256804483689078,3.702461935609145
674,259.21693007590136,118.40925903552791,-62.8194477437506,700.0,675.0,652.0,116.44099269982365,186.50468061720392,224.29568501549232,3.0611632198561067,4.903095167766115,5.896597799641531,1.9088687327839955,3.0574537806099022,3.676978442876925,1142602.914467819,926916.7128874253,627009.5852714162,3.973852743493001,5.565829050314821,4.096220742780853
675,259.2153866914735,118.41009827022579,-62.81906403792532,700.0,674.0,682.0,118.34513938469613,186.50468061720392,268.72264352363675,3.1112220836788245,4.903095167766115,7.0645556485221075,1.9400842522081339,3.0574537806099022,4.40528923809241,1142602.914467819,1245770.905930819,2001087.5719950881,3.973852743493001,4.492441314636485,4.25257859619784
676,259.22318292738464,118.41654801978169,-62.81834635894453,712.0,701.0,677.0,181.9480841393399,272.7433404146151,325.7693872441186,4.783305004333539,7.170257336179322,8.564280012259527,2.9827554776940985,4.471202301878939,5.340481758100308,193521.78804681517,384901.67531564896,1099325.99872451,,4.198567201488916,2.9495648056025443
677,259.2109449330899,118.41536548511465,-62.817251064978116,732.0,703.0,725.0,42.943068776762864,305.3410557873544,311.71205710059354,1.1289472859962726,8.027231542914324,8.194721311264367,0.7039847340452934,5.005591078481221,5.110033722960552,1171517.1972366383,798367.4397135015,749758.0494786525,3.533697665969154,1.1406353099319628,4.172838404864586
678,259.22389453310865,118.4226970263006,-62.816899285985116,704.0,724.0,685.0,304.76665600765733,386.60590059109467,409.5447748067463,8.01213092037296,10.163635125644182,10.766684244564694,4.996174688650124,6.3378016490343425,6.7138487673237135,888590.3463247344,917135.1718508217,286792.996020646,2.3748524347682256,5.150370909556295,0.858867396779901
679,259.2138953722802,118.4497738398446,-62.80903587644958,633.0,634.0,695.0,263.26006803298617,289.77487759678365,310.20658161750237,6.9209478452051565,7.618006140022566,8.155143272032825,4.31573882021289,4.750407829455472,5.0853537970082385,349602.15617062035,1077950.744574185,2151522.595169716,0.9525983207171543,4.862259727325345,4.01960263173093
680,259.2181359750561,118.40799024940763,-62.819899870343406,699.0,652.0,673.0,29.26050549569039,70.12809331464405,126.18803853751244,0.7692409789799101,1.843625126821428,3.3174071553359674,0.4796804179621378,1.1496408740105588,2.0686563694674183,554320.988691571,627009.5852714162,561313.1689075863,5.256804483689078,4.096220742780853,2.4139294376872384
681,259.22650700711887,118.41220435505508,-62.819802892861894,690.0,729.0,682.0,79.73877660286689,165.3678283132786,209.2921114271467,2.096284173411968,4.347420114195355,5.502162931214667,1.3071930590633924,2.7109480051357164,3.4310182201171613,802981.468325599,244609.09648703015,2001087.5719950881,2.9613221824467844,1.6867433219699985,4.25257859619784
682,259.22466656415685,118.41116993418585,-62.819851026363075,690.0,681.0,675.0,182.7765757066621,209.2921114271467,268.72264352363675,4.805085546177472,5.502162931214667,7.0645556485221075,2.996337306666593,3.4310182201171613,4.40528923809241,802981.468325599,1235932.2857592811,926916.7128874253,2.9613221824467844,5.638993511365241,5.565829050314821
683,259.2031788085082,118.40583940008409,-62.81873660298909,711.0,691.0,655.0,119.29305230313726,190.92073393924787,265.3278749572246,3.136142140561532,5.019190536698716,6.975309237662198,1.955623808248153,3.1298480973647207,4.3496372943807335,2473090.9571085917,2108977.740216656,131553.69809318447,4.66138589088295,4.642960550961734,0.5610873454525868
684,259.21383000136063,118.41190975026298,-62.818437234834356,690.0,721.0,681.0,209.6206401415786,273.665226084762,282.361265579011,5.510799752268556,7.194493152457883,7.423106767311162,3.436403936747192,4.486315181717413,4.628873206213298,802981.468325599,405118.97686087055,1235932.2857592811,2.9613221824467844,2.428486182926952,5.638993511365241
685,259.2212918239325,118.42457465646262,-62.81613730285464,715.0,733.0,704.0,74.54749537128637,84.49854779724623,110.23057304056792,1.959808531959732,2.2214156771662013,2.8978950459940536,1.2220900880538756,1.3852220950368244,1.8070585744355403,549220.2069157684,869781.1807670703,888590.3463247344,,3.6477398444772193,2.3748524347682256
