cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
413,2.7694410027592964,169.56610779309062,-0.003256906374963116,-32.830056656002434,432.0,430.0,375.0,102.32492794164287,104.97271865524564,111.48648075983722,3.145088061806613,3.2264713095745843,3.4266801525681787,1.6242052054229028,1.6662336294483435,1.769626678727575,2.6059416508613613,2.8125039719299765,2.573907305633887,539991.5704066699,641628.1874984867,287956.05385220674,5.14761441150462,4.689150382182735,3.143064415190177,,17.905538712150676,40.99810315727867,45.536765093137085,61.162122012191006,83.87300004563002
414,2.3912681257538964,169.56863328814418,-0.0011347829654820775,-32.829632568265055,387.0,412.0,431.0,99.16218762239609,120.85353172651249,146.47924064634637,3.0478771766317854,3.7145884928156887,4.502227563962314,1.5740029781332707,1.91831002740496,2.325067311846768,2.50686427730728,2.573908246497007,2.3634811851211244,974016.520923802,737440.369618377,1896805.0114808406,4.849255689723563,5.898005372988264,5.605422845973734,,17.24008623467053,19.15239272801362,66.66900158370085,58.25429878004789,63.459252602337955
415,2.0726243984286867,169.57601725686692,0.00507002209381714,-32.826880658702486,446.0,441.0,433.0,95.59685119934878,97.8879123534696,134.20966503537474,2.9382919832090693,3.008710689868739,4.125106401467988,1.5174103364975993,1.5537763865630094,2.1303121434186467,1.9753834568676365,2.1680879366681225,2.2296294895544175,3594366.2581933085,5731544.90076878,3073033.043473887,5.83451866319405,6.2592521470104066,5.078751213178185,52.41179467617903,,36.26732145657992,99.53801197915703,68.45149040456796,78.24116017544507
416,2.151976867070214,169.57702231931506,0.005914639569333362,-32.82611374195685,433.0,377.0,415.0,80.45000975933266,121.40452522643015,140.57588321005483,2.472734360591041,3.7315239855991518,4.320780292305825,1.2769842818941692,1.9270559559750813,2.231363225556426,2.2296294895544175,1.9771355589930377,2.072624398428687,3073033.043473887,8356328.083279611,7118064.213763253,5.078751213178185,6.717623662112853,6.802032265505461,36.26732145657992,36.50687945123122,19.195573174131844,78.24116017544507,78.86685770026573,60.955073509358655
417,1.4138287946853805,169.57146143226768,0.0012417513283443265,-32.823663316714004,386.0,424.0,340.0,143.6489374381744,230.7063691751028,238.73490720198947,4.415234560298618,7.091056520354245,7.337823946533352,2.280141864098006,3.6620058599222656,3.7894429714601503,1.2698557041412895,1.364439541968858,1.2459530749559837,1852900.4324064793,240868.2878628275,504983.6985718965,3.555991116158143,3.673829571436574,4.985875928651448,37.691439744405,39.69982181850857,,80.43149271224571,84.60216814648544,53.51055037201714
418,3.0440567857701164,169.58103056561131,0.009282324171934956,-32.831121278931434,438.0,456.0,451.0,54.36467106679503,137.54428327857838,153.99165563235374,1.6709679781424656,4.227600175354284,4.733131285695729,0.8629312867745245,2.183242591723466,2.4443119941643454,3.0351335450281223,3.168579783217574,2.820869905454817,383939.90175129485,256298.7169309128,657837.3589656936,4.824866334762616,4.643886865814496,,30.615553364411358,,33.4464479894324,78.1028590191023,53.13301669774131,79.20712806097836
419,3.0010029041995816,169.5645410451881,-0.004573421348478468,-32.829970835542696,411.0,390.0,413.0,125.353335839615,134.07968719013758,162.56560466537542,3.85289575069774,4.121111365482348,4.996662619543075,1.9897354895176984,2.1282490030180568,2.580406423259926,3.000079740238247,2.854836054360919,2.7694410027592964,1063558.5305543751,1190283.1921514235,1407385.0036408736,2.1669711384111627,3.5291440365532902,3.1871116898464114,26.69372033130058,19.458328000982085,30.4476010144428,68.81658352907692,63.46552307967016,71.08244985580943
420,3.477152866982592,169.5839155817177,0.011706778934074765,-32.82918075043235,426.0,397.0,396.0,135.90655353902966,155.88563913206082,218.09366316980282,4.177262448703178,4.791345300735978,6.703388804556107,2.1572468815719,2.4743752243184254,3.4618041772984567,3.34526989039072,3.382365671892182,3.1316687117596658,58477.18099612566,1473528.7047571538,872343.0598710406,3.808760463888566,2.0889846697770107,3.8877301358507164,,53.61802974128833,50.9568821155702,42.075180771587995,102.26823774283241,97.21420229914044
421,1.932997722086384,169.57288174092415,0.0024351865610039345,-32.82770906343638,400.0,476.0,391.0,126.58202566394571,159.04914746878617,175.52710649502373,3.8906611102821578,4.888579791914268,5.395051022912001,2.009238502602313,2.5245896423616854,2.7861445475400592,1.9717626009964457,2.076548404237472,1.8891690879332221,456362.8399510666,1446831.2135386248,729106.090841084,4.659659420829533,8.24707348151472,4.446382269515085,16.961672624619546,24.050727039205345,,58.27775726629902,65.49353139966227,69.06306204052959
422,3.6293442894554473,169.58480302306714,0.012452753624728285,-32.82728323331345,401.0,397.0,344.0,127.72771086039377,153.07450422416608,200.3854684888292,3.925875216037426,4.7049414593964585,6.1591047008913575,2.027423981911012,2.4297540353042235,3.1807217220449084,3.5477719481245216,3.382365671892182,3.9823421694500447,775078.4677808409,1473528.7047571538,2017885.5671740826,2.7256762762439912,2.0889846697770107,4.329430525417761,,53.61802974128833,40.277687253745974,70.81039121850176,102.26823774283241,84.75006245367001
423,2.5283554129510954,169.57966082761328,0.00813209273607739,-32.823242509267075,392.0,428.0,363.0,86.33681220981302,104.96990582844242,184.22084087520943,2.6536727934993816,3.226384853730669,5.662264113227918,1.370425590631953,1.6661889814038482,2.924140331352531,2.638752927250016,2.3350814339081905,2.182810505212848,1727850.4778078257,565452.2759620798,2226681.577832108,5.149153273693987,7.2238215252660485,4.613558532583749,36.67523894149946,,28.498056280370463,86.45382354154174,48.40942189056404,71.63107573399193
424,1.364439541968858,169.57300794269224,0.0025413887961478433,-32.82231554694421,393.0,340.0,386.0,100.23303936822359,102.48693990043623,185.62653534692646,3.0807911801841525,3.150067707409311,5.705469937951938,1.5910006248924382,1.6267768238164484,2.9464529420147056,1.2472585125769318,1.2459530749559837,1.2698557041412895,1434482.0110272623,504983.6985718965,1852900.4324064793,2.8021815652313333,4.985875928651448,3.555991116158143,35.64332547238201,,37.691439744405,78.16022379026894,53.51055037201714,80.43149271224571
425,2.6468746638709924,169.56726894373466,-0.002281205571228195,-32.830307865311454,432.0,387.0,375.0,61.535171328730485,86.81654077927648,91.96696291282007,1.8913625117585158,2.6684178671298038,2.8267227053673705,0.9767487512496902,1.3780403298297854,1.459793062108255,2.6059416508613613,2.50686427730728,2.573907305633887,539991.5704066699,974016.520923802,287956.05385220674,5.14761441150462,4.849255689723563,3.143064415190177,,,40.99810315727867,45.536765093137085,66.66900158370085,83.87300004563002
426,3.3452698903907203,169.5830902619389,0.011013164128711716,-32.83003831166117,420.0,418.0,396.0,135.90655353902966,251.5813729438236,254.8078703289508,4.177262448703178,7.7326765680186345,7.831847108487531,2.1572468815719,3.9933551260924394,4.044569370300806,3.477152866982592,3.044056785770116,3.1316687117596658,964938.8753766887,274360.8224313144,872343.0598710406,4.854243111763361,5.9795108611489525,3.8877301358507164,33.587612168249166,,50.9568821155702,74.86846267195129,42.66493401582054,97.21420229914044
427,2.2978068262154667,169.57035499556514,0.00031194298835125793,-32.829988852070954,431.0,389.0,436.0,57.15027939537022,116.41492695284524,168.6775009499976,1.756587227286402,3.57816227522089,5.184519600500133,0.9071472919900034,1.8478559833784958,2.6774206499999624,2.3634811851211244,2.1641798696019805,2.1818412577614685,1896805.0114808406,1336220.5768720473,1818769.384094422,5.605422845973734,7.72023764248827,6.69855666472318,19.15239272801362,30.54325717869971,33.14302293476589,63.459252602337955,79.23170994351099,76.61741341421619
428,2.3350814339081905,169.57868512548168,0.007312145562840464,-32.82347359497792,363.0,423.0,392.0,81.47466682799757,104.96990582844242,183.1209395365634,2.5042285114194853,3.226384853730669,5.628457233135965,1.293248679809485,1.6661889814038482,2.906681579945451,2.182810505212848,2.5283554129510954,2.638752927250016,2226681.577832108,594747.6313147701,1727850.4778078257,4.613558532583749,4.377450063555998,5.149153273693987,28.498056280370463,,36.67523894149946,71.63107573399193,60.92155376762097,86.45382354154174
429,3.0456890358701068,169.57004403829663,5.064799415417721e-05,-32.835075406231674,467.0,474.0,442.0,458.1207930312248,467.90834521779715,542.278828746101,14.080930873947024,14.381763859178673,16.667636173978156,7.2717586195432515,7.4271165907586845,8.607600456287317,2.594032058847265,2.710052537229673,3.49215050416718,1545973.162097354,2014371.2706664822,2232869.607166436,3.7413636124400145,4.847925880529108,2.990036244058885,24.547335582249907,39.75316802075842,41.55401763386756,75.47194742976528,84.79053915088657,95.2842812538282
430,2.8125039719299765,169.5665729385384,-0.0028660284515253033,-32.83081360204764,425.0,413.0,432.0,95.2698454866495,104.97271865524564,130.22857327333304,2.928241042701792,3.2264713095745843,4.002742433805143,1.5122197696293571,1.6662336294483435,2.067120210687826,2.6468746638709924,2.7694410027592964,2.6059416508613613,430660.4210438006,1407385.0036408736,539991.5704066699,5.813808116107117,3.1871116898464114,5.14761441150462,10.58693699663719,30.4476010144428,,59.355111561801145,71.08244985580943,45.536765093137085
431,2.3634811851211244,169.5698698503418,-9.571603558945386e-05,-32.83021005346495,427.0,414.0,389.0,57.15027939537022,146.47924064634637,172.29168043812348,1.756587227286402,4.502227563962314,5.29560604825032,0.9071472919900034,2.325067311846768,2.7347885783829122,2.297806826215467,2.3912681257538964,2.1641798696019805,3556584.0402936735,1335274.214010481,1336220.5768720473,9.127110074430503,6.04830176062124,7.72023764248827,32.61021127945178,41.477120742339544,30.54325717869971,74.12418606043846,84.80217829749088,79.23170994351099
432,2.6059416508613613,169.56706177559178,-0.002455297746708675,-32.82983980119431,375.0,425.0,387.0,31.069602351477155,61.535171328730485,66.34669004460574,0.9549641265952168,1.8913625117585158,2.0392507182480304,0.4931682912932882,0.9767487512496902,1.0531220642000911,2.573907305633887,2.6468746638709924,2.50686427730728,287956.05385220674,430660.4210438006,974016.520923802,3.143064415190177,5.813808116107117,4.849255689723563,40.99810315727867,10.58693699663719,,83.87300004563002,59.355111561801145,66.66900158370085
433,2.229629489554417,169.5772998606231,0.0061478207632323385,-32.826723577814114,416.0,462.0,415.0,80.45000975933266,130.10251493476113,134.20966503537474,2.472734360591041,3.998867868890133,4.125106401467988,1.2769842818941692,2.0651192846787483,2.1303121434186467,2.151976867070214,2.3645199295121433,2.072624398428687,3986548.459343446,359595.11658781715,7118064.213763253,5.420955503344923,6.855013754641295,6.802032265505461,25.711413550746883,30.446397595167568,19.195573174131844,69.40926237511609,73.3528073320098,60.955073509358655
434,2.9383203081426785,169.57941838855092,0.007927504192397955,-32.83282773781021,457.0,455.0,444.0,107.00387600156687,140.8076164123167,148.93838927317725,3.288901538943609,4.327902909859718,4.577812654946837,1.6984742222470934,2.2350415303542333,2.36410141703456,2.8122005608742993,2.784527473397546,3.0876876945169798,599052.8149025635,372902.8467538914,567348.0505835969,3.7110223141930163,6.640829476751828,2.375375465963319,,,42.78431871310302,55.25014160412008,59.43514549804918,86.32374690877849
435,2.766770086410472,169.57877353579238,0.007385764398987827,-32.83160544328557,457.0,451.0,455.0,64.25469079577067,110.77877430869215,155.10034267617056,1.9749504348745404,3.4049278859843284,4.76720820571835,1.0199157269169947,1.7583932429951137,2.4619102012090566,2.8122005608742993,2.820869905454817,2.784527473397546,599052.8149025635,657837.3589656936,372902.8467538914,3.7110223141930163,,6.640829476751828,,33.4464479894324,,55.25014160412008,79.20712806097836,59.43514549804918
436,2.1818412577614685,169.57193303848283,0.0016379518275338345,-32.829648827298826,389.0,448.0,475.0,87.27852048086876,119.3530105733449,148.65658588840682,2.682617406513828,3.668468048264708,4.569151066035446,1.3853733409661708,1.8944922313229349,2.359628347435029,2.1641798696019805,2.1149809023289126,2.2169312007184527,1336220.5768720473,1911903.7687360032,1707205.9991925934,7.72023764248827,8.493168620995446,4.1946051203186645,30.54325717869971,17.84151701571239,51.04062737840279,79.23170994351099,62.55380613169714,97.3011757488242
437,4.515093765561801,169.58870086592174,0.01572694017134849,-32.8340821609223,443.0,410.0,395.0,121.72831588105444,156.52504066947074,274.0874057280186,3.7414761071678484,4.810998128081781,8.424428386974895,1.9321954901754672,2.484524455070964,4.350593741714581,4.654818886236399,4.705647322918241,4.9311668959255766,472466.09456646483,1432993.1962227512,988062.342452061,2.8270299703000075,2.0915074999752643,2.3595529506514943,21.07258123053915,22.355218124722832,,77.30319992809432,69.58889758403792,69.73262402614691
438,3.0351335450281223,169.580819123406,0.009104613751685534,-32.8315251052872,418.0,456.0,451.0,54.36467106679503,104.12141749046506,146.94111793631959,1.6709679781424656,3.200305475068644,4.516423955593715,0.8629312867745245,1.6527209125470652,2.332398697401899,3.044056785770116,3.168579783217574,2.820869905454817,274360.8224313144,256298.7169309128,657837.3589656936,5.9795108611489525,4.643886865814496,,,,33.4464479894324,42.66493401582054,53.13301669774131,79.20712806097836
439,2.207222030111182,169.57446632535115,0.0037666400217833936,-32.829595413820115,449.0,475.0,476.0,122.78514657731532,127.67305352391304,129.2914451718485,3.7739591557565215,3.924195252611959,3.973938598184136,1.9489705805923063,2.0265564051414766,2.0522451614579134,2.1444097043545947,2.2169312007184527,2.076548404237472,2804385.6048206543,1707205.9991925934,1446831.2135386248,4.28803523339433,4.1946051203186645,8.24707348151472,32.94147703940702,51.04062737840279,24.050727039205345,79.15834570027741,97.3011757488242,65.49353139966227
440,2.432625626746931,169.57807762842074,0.006801277880803286,-32.828185245401485,462.0,450.0,441.0,67.19610238726354,99.85843364522384,193.6667585069985,2.06535849738048,3.0692771922342863,5.952596521705071,1.0666047997978338,1.58505450230514,3.0740755318571202,2.3645199295121433,2.3680905058574067,2.1680879366681225,359595.11658781715,1998872.283470954,5731544.90076878,6.855013754641295,4.418097696080956,6.2592521470104066,30.446397595167568,47.278356473204845,,73.3528073320098,103.45008043786227,68.45149040456796
441,2.1680879366681225,169.57632725267362,0.005330470358419159,-32.827631165618435,453.0,415.0,433.0,90.23847757244668,97.8879123534696,150.49915560478217,2.7735954887802596,3.008710689868739,4.625784812421504,1.4323567868642328,1.5537763865630094,2.3888754857901935,2.206764106404948,2.072624398428687,2.2296294895544175,2527764.2704296843,7118064.213763253,3073033.043473887,4.374031462687629,6.802032265505461,5.078751213178185,25.791386422874034,19.195573174131844,36.26732145657992,66.9857777455031,60.955073509358655,78.24116017544507
442,3.49215050416718,169.5719540443682,0.0016554251936037598,-32.839173275097124,458.0,472.0,464.0,331.018444281739,460.5909066140858,477.8045609377048,10.174276965452998,14.156852986935885,14.685936757648678,5.254261020345063,7.310966771652155,7.584199379963566,3.2731193595163606,3.243417978142689,3.168241193206089,926523.0270738227,1182204.4804230786,836410.5570355863,1.70016537558625,1.5873671601023105,1.4974007290140345,42.237633610546524,45.26638784198498,,89.62987307110434,99.08401261032208,90.84502608683049
